,openmlid,learner,violation,acceptance
1470,803,sklearn.tree.DecisionTreeClassifier,0.52,0.48
1471,803,sklearn.tree.ExtraTreeClassifier,0.76,0.24
1472,806,SVC_linear,0.88,0.12
1473,806,SVC_poly,0.8,0.2
1474,806,SVC_rbf,0.76,0.24
1475,806,SVC_sigmoid,0.76,0.24
1476,806,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
1477,806,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.76,0.24
1478,806,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1479,806,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
1480,806,sklearn.ensemble.RandomForestClassifier,0.96,0.04
1481,806,sklearn.linear_model.LogisticRegression,0.52,0.48
1482,806,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
1483,806,sklearn.linear_model.Perceptron,0.16,0.84
1484,806,sklearn.linear_model.RidgeClassifier,0.36,0.64
1485,806,sklearn.linear_model.SGDClassifier,0.44,0.56
1486,806,sklearn.naive_bayes.BernoulliNB,1.0,0.0
1487,806,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1488,806,sklearn.neural_network.MLPClassifier,0.2,0.8
1489,806,sklearn.tree.DecisionTreeClassifier,0.52,0.48
1490,806,sklearn.tree.ExtraTreeClassifier,0.08,0.92
1491,807,SVC_linear,0.52,0.48
1492,807,SVC_poly,0.84,0.16
1493,807,SVC_rbf,1.0,0.0
1494,807,SVC_sigmoid,0.16,0.84
1495,807,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8,0.2
1496,807,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
1497,807,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
1498,807,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
1499,807,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1500,807,sklearn.linear_model.LogisticRegression,0.64,0.36
1501,807,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1502,807,sklearn.linear_model.Perceptron,0.28,0.72
1503,807,sklearn.linear_model.RidgeClassifier,0.76,0.24
1504,807,sklearn.linear_model.SGDClassifier,0.48,0.52
1505,807,sklearn.naive_bayes.BernoulliNB,0.72,0.28
1506,807,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1507,807,sklearn.neural_network.MLPClassifier,0.96,0.04
1508,807,sklearn.tree.DecisionTreeClassifier,0.8,0.2
1509,807,sklearn.tree.ExtraTreeClassifier,0.28,0.72
1510,813,SVC_linear,0.36,0.64
1511,813,SVC_poly,0.48,0.52
1512,813,SVC_rbf,0.48,0.52
1513,813,SVC_sigmoid,0.4,0.6
1514,813,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.48,0.52
1515,813,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
1516,813,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
1517,813,sklearn.ensemble.GradientBoostingClassifier,0.6,0.4
1518,813,sklearn.ensemble.RandomForestClassifier,0.76,0.24
1519,813,sklearn.linear_model.LogisticRegression,0.24,0.76
1520,813,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1521,813,sklearn.linear_model.Perceptron,0.64,0.36
1522,813,sklearn.linear_model.RidgeClassifier,0.12,0.88
1523,813,sklearn.linear_model.SGDClassifier,0.44,0.56
1524,813,sklearn.naive_bayes.BernoulliNB,0.56,0.44
1525,813,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
1526,813,sklearn.neural_network.MLPClassifier,0.8,0.2
1527,813,sklearn.tree.DecisionTreeClassifier,0.56,0.44
1528,813,sklearn.tree.ExtraTreeClassifier,0.4,0.6
1529,816,SVC_linear,1.0,0.0
1530,816,SVC_poly,0.96,0.04
1531,816,SVC_rbf,0.96,0.04
1532,816,SVC_sigmoid,0.56,0.44
1533,816,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1534,816,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1535,816,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1536,816,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1537,816,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1538,816,sklearn.linear_model.LogisticRegression,0.96,0.04
1539,816,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1540,816,sklearn.linear_model.Perceptron,0.68,0.32
1541,816,sklearn.linear_model.RidgeClassifier,0.96,0.04
1542,816,sklearn.linear_model.SGDClassifier,0.92,0.08
1543,816,sklearn.naive_bayes.BernoulliNB,0.92,0.08
1544,816,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
1545,816,sklearn.neural_network.MLPClassifier,1.0,0.0
1546,816,sklearn.tree.DecisionTreeClassifier,0.92,0.08
1547,816,sklearn.tree.ExtraTreeClassifier,0.68,0.32
1548,819,SVC_linear,0.8,0.2
1549,819,SVC_poly,0.92,0.08
1550,819,SVC_rbf,1.0,0.0
1551,819,SVC_sigmoid,0.68,0.32
1552,819,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
1553,819,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
1554,819,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
1555,819,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1556,819,sklearn.ensemble.RandomForestClassifier,0.92,0.08
1557,819,sklearn.linear_model.LogisticRegression,0.88,0.12
1558,819,sklearn.linear_model.PassiveAggressiveClassifier,0.64,0.36
1559,819,sklearn.linear_model.Perceptron,0.44,0.56
1560,819,sklearn.linear_model.RidgeClassifier,0.72,0.28
1561,819,sklearn.linear_model.SGDClassifier,0.44,0.56
1562,819,sklearn.naive_bayes.BernoulliNB,0.8,0.2
1563,819,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1564,819,sklearn.neural_network.MLPClassifier,0.84,0.16
1565,819,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1566,819,sklearn.tree.ExtraTreeClassifier,0.8,0.2
1567,821,SVC_linear,1.0,0.0
1568,821,SVC_poly,0.6,0.4
1569,821,SVC_rbf,0.68,0.32
1570,821,SVC_sigmoid,0.32,0.68
1571,821,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1572,821,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
1573,821,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1574,821,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1575,821,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1576,821,sklearn.linear_model.LogisticRegression,0.2,0.8
1577,821,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
1578,821,sklearn.linear_model.Perceptron,0.2,0.8
1579,821,sklearn.linear_model.RidgeClassifier,0.92,0.08
1580,821,sklearn.linear_model.SGDClassifier,0.36,0.64
1581,821,sklearn.naive_bayes.BernoulliNB,0.68,0.32
1582,821,sklearn.naive_bayes.MultinomialNB,0.36,0.64
1583,821,sklearn.neighbors.KNeighborsClassifier,0.36,0.64
1584,821,sklearn.neural_network.MLPClassifier,0.8,0.2
1585,821,sklearn.tree.DecisionTreeClassifier,0.76,0.24
1586,821,sklearn.tree.ExtraTreeClassifier,1.0,0.0
1587,822,SVC_linear,0.6,0.4
1588,822,SVC_poly,0.8,0.2
1589,822,SVC_rbf,0.96,0.04
1590,822,SVC_sigmoid,0.48,0.52
1591,822,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1592,822,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1593,822,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1594,822,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1595,822,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1596,822,sklearn.linear_model.LogisticRegression,0.96,0.04
1597,822,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
1598,822,sklearn.linear_model.Perceptron,0.32,0.68
1599,822,sklearn.linear_model.RidgeClassifier,1.0,0.0
1600,822,sklearn.linear_model.SGDClassifier,0.4,0.6
1601,822,sklearn.naive_bayes.BernoulliNB,0.8,0.2
1602,822,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1603,822,sklearn.neural_network.MLPClassifier,0.88,0.12
1604,822,sklearn.tree.DecisionTreeClassifier,0.72,0.28
1605,822,sklearn.tree.ExtraTreeClassifier,0.88,0.12
1606,823,SVC_linear,0.28,0.72
1607,823,SVC_poly,0.72,0.28
1608,823,SVC_rbf,0.76,0.24
1609,823,SVC_sigmoid,0.44,0.56
1610,823,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
1611,823,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1612,823,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1613,823,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1614,823,sklearn.ensemble.RandomForestClassifier,0.88,0.12
1615,823,sklearn.linear_model.LogisticRegression,0.84,0.16
1616,823,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
1617,823,sklearn.linear_model.Perceptron,0.8,0.2
1618,823,sklearn.linear_model.RidgeClassifier,0.96,0.04
1619,823,sklearn.linear_model.SGDClassifier,0.6,0.4
1620,823,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1621,823,sklearn.naive_bayes.MultinomialNB,0.24,0.76
1622,823,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
1623,823,sklearn.neural_network.MLPClassifier,0.36,0.64
1624,823,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1625,823,sklearn.tree.ExtraTreeClassifier,0.52,0.48
1626,833,SVC_linear,0.92,0.08
1627,833,SVC_poly,0.8,0.2
1628,833,SVC_rbf,0.92,0.08
1629,833,SVC_sigmoid,0.2,0.8
1630,833,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.84,0.16
1631,833,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
1632,833,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
1633,833,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1634,833,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1635,833,sklearn.linear_model.LogisticRegression,0.96,0.04
1636,833,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
1637,833,sklearn.linear_model.Perceptron,0.6,0.4
1638,833,sklearn.linear_model.RidgeClassifier,0.96,0.04
1639,833,sklearn.linear_model.SGDClassifier,0.48,0.52
1640,833,sklearn.naive_bayes.BernoulliNB,0.52,0.48
1641,833,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
1642,833,sklearn.neural_network.MLPClassifier,0.92,0.08
1643,833,sklearn.tree.DecisionTreeClassifier,0.4,0.6
1644,833,sklearn.tree.ExtraTreeClassifier,0.52,0.48
1645,837,SVC_linear,0.84,0.16
1646,837,SVC_poly,0.48,0.52
1647,837,SVC_rbf,0.68,0.32
1648,837,SVC_sigmoid,0.72,0.28
1649,837,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.48,0.52
1650,837,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
1651,837,sklearn.ensemble.ExtraTreesClassifier,0.52,0.48
1652,837,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
1653,837,sklearn.ensemble.RandomForestClassifier,0.76,0.24
1654,837,sklearn.linear_model.LogisticRegression,0.68,0.32
1655,837,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
1656,837,sklearn.linear_model.Perceptron,0.68,0.32
1657,837,sklearn.linear_model.RidgeClassifier,0.84,0.16
1658,837,sklearn.linear_model.SGDClassifier,0.64,0.36
1659,837,sklearn.naive_bayes.BernoulliNB,0.64,0.36
1660,837,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
1661,837,sklearn.neural_network.MLPClassifier,0.68,0.32
1662,837,sklearn.tree.DecisionTreeClassifier,0.52,0.48
1663,837,sklearn.tree.ExtraTreeClassifier,0.84,0.16
1664,843,SVC_linear,0.72,0.28
1665,843,SVC_poly,0.0,1.0
1666,843,SVC_rbf,0.8,0.2
1667,843,SVC_sigmoid,0.32,0.68
1668,843,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
1669,843,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.48,0.52
1670,843,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1671,843,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1672,843,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1673,843,sklearn.linear_model.LogisticRegression,0.36,0.64
1674,843,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
1675,843,sklearn.linear_model.Perceptron,0.52,0.48
1676,843,sklearn.linear_model.RidgeClassifier,1.0,0.0
1677,843,sklearn.linear_model.SGDClassifier,0.44,0.56
1678,843,sklearn.naive_bayes.BernoulliNB,0.56,0.44
1679,843,sklearn.naive_bayes.MultinomialNB,0.44,0.56
1680,843,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
1681,843,sklearn.neural_network.MLPClassifier,0.6,0.4
1682,843,sklearn.tree.DecisionTreeClassifier,0.84,0.16
1683,843,sklearn.tree.ExtraTreeClassifier,0.92,0.08
1684,845,SVC_linear,0.88,0.12
1685,845,SVC_poly,0.88,0.12
1686,845,SVC_rbf,1.0,0.0
1687,845,SVC_sigmoid,0.92,0.08
1688,845,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1689,845,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.76,0.24
1690,845,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1691,845,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
1692,845,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1693,845,sklearn.linear_model.LogisticRegression,0.96,0.04
1694,845,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
1695,845,sklearn.linear_model.Perceptron,0.92,0.08
1696,845,sklearn.linear_model.RidgeClassifier,0.96,0.04
1697,845,sklearn.linear_model.SGDClassifier,0.88,0.12
1698,845,sklearn.naive_bayes.BernoulliNB,0.64,0.36
1699,845,sklearn.neighbors.KNeighborsClassifier,0.56,0.44
1700,845,sklearn.neural_network.MLPClassifier,0.92,0.08
1701,845,sklearn.tree.DecisionTreeClassifier,0.88,0.12
1702,845,sklearn.tree.ExtraTreeClassifier,0.08,0.92
1703,846,SVC_linear,0.64,0.36
1704,846,SVC_poly,0.92,0.08
1705,846,SVC_rbf,0.08,0.92
1706,846,SVC_sigmoid,0.24,0.76
1707,846,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
1708,846,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.64,0.36
1709,846,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1710,846,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
1711,846,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1712,846,sklearn.linear_model.LogisticRegression,0.68,0.32
1713,846,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
1714,846,sklearn.linear_model.Perceptron,0.56,0.44
1715,846,sklearn.linear_model.RidgeClassifier,0.8,0.2
1716,846,sklearn.linear_model.SGDClassifier,0.68,0.32
1717,846,sklearn.naive_bayes.BernoulliNB,0.72,0.28
1718,846,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
1719,846,sklearn.neural_network.MLPClassifier,0.96,0.04
1720,846,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1721,846,sklearn.tree.ExtraTreeClassifier,0.8,0.2
1722,847,SVC_linear,0.48,0.52
1723,847,SVC_poly,0.76,0.24
1724,847,SVC_rbf,1.0,0.0
1725,847,SVC_sigmoid,0.04,0.96
1726,847,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1727,847,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.88,0.12
1728,847,sklearn.ensemble.ExtraTreesClassifier,0.72,0.28
1729,847,sklearn.ensemble.GradientBoostingClassifier,0.68,0.32
1730,847,sklearn.ensemble.RandomForestClassifier,0.56,0.44
1731,847,sklearn.linear_model.LogisticRegression,0.76,0.24
1732,847,sklearn.linear_model.PassiveAggressiveClassifier,0.96,0.04
1733,847,sklearn.linear_model.Perceptron,0.6,0.4
1734,847,sklearn.linear_model.RidgeClassifier,1.0,0.0
1735,847,sklearn.linear_model.SGDClassifier,0.56,0.44
1736,847,sklearn.naive_bayes.BernoulliNB,0.68,0.32
1737,847,sklearn.naive_bayes.MultinomialNB,0.72,0.28
1738,847,sklearn.neighbors.KNeighborsClassifier,0.84,0.16
1739,847,sklearn.neural_network.MLPClassifier,0.84,0.16
1740,847,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1741,847,sklearn.tree.ExtraTreeClassifier,0.72,0.28
1742,849,SVC_linear,0.88,0.12
1743,849,SVC_poly,0.48,0.52
1744,849,SVC_rbf,1.0,0.0
1745,849,SVC_sigmoid,0.8,0.2
1746,849,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.36,0.64
1747,849,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.84,0.16
1748,849,sklearn.ensemble.ExtraTreesClassifier,0.88,0.12
1749,849,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1750,849,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1751,849,sklearn.linear_model.LogisticRegression,0.84,0.16
1752,849,sklearn.linear_model.PassiveAggressiveClassifier,0.84,0.16
1753,849,sklearn.linear_model.Perceptron,0.64,0.36
1754,849,sklearn.linear_model.RidgeClassifier,0.56,0.44
1755,849,sklearn.linear_model.SGDClassifier,0.6,0.4
1756,849,sklearn.naive_bayes.BernoulliNB,0.76,0.24
1757,849,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
1758,849,sklearn.neural_network.MLPClassifier,0.64,0.36
1759,849,sklearn.tree.DecisionTreeClassifier,0.88,0.12
1760,849,sklearn.tree.ExtraTreeClassifier,0.6,0.4
1761,866,SVC_linear,0.56,0.44
1762,866,SVC_poly,0.56,0.44
1763,866,SVC_rbf,0.88,0.12
1764,866,SVC_sigmoid,0.84,0.16
1765,866,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
1766,866,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
1767,866,sklearn.ensemble.ExtraTreesClassifier,0.88,0.12
1768,866,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
1769,866,sklearn.ensemble.RandomForestClassifier,0.96,0.04
1770,866,sklearn.linear_model.LogisticRegression,0.8,0.2
1771,866,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
1772,866,sklearn.linear_model.Perceptron,0.24,0.76
1773,866,sklearn.linear_model.RidgeClassifier,0.64,0.36
1774,866,sklearn.linear_model.SGDClassifier,0.32,0.68
1775,866,sklearn.naive_bayes.BernoulliNB,0.84,0.16
1776,866,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
1777,866,sklearn.neural_network.MLPClassifier,0.6,0.4
1778,866,sklearn.tree.DecisionTreeClassifier,0.72,0.28
1779,866,sklearn.tree.ExtraTreeClassifier,0.84,0.16
1780,871,SVC_linear,0.32,0.68
1781,871,SVC_poly,0.32,0.68
1782,871,SVC_rbf,0.4,0.6
1783,871,SVC_sigmoid,0.48,0.52
1784,871,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1785,871,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
1786,871,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
1787,871,sklearn.ensemble.GradientBoostingClassifier,0.28,0.72
1788,871,sklearn.ensemble.RandomForestClassifier,0.16,0.84
1789,871,sklearn.linear_model.LogisticRegression,0.2,0.8
1790,871,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
1791,871,sklearn.linear_model.Perceptron,0.44,0.56
1792,871,sklearn.linear_model.RidgeClassifier,0.16,0.84
1793,871,sklearn.linear_model.SGDClassifier,0.4,0.6
1794,871,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1795,871,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
1796,871,sklearn.neural_network.MLPClassifier,0.44,0.56
1797,871,sklearn.tree.DecisionTreeClassifier,0.24,0.76
1798,871,sklearn.tree.ExtraTreeClassifier,0.0,1.0
1799,881,SVC_linear,0.8,0.2
1800,881,SVC_poly,0.84,0.16
1801,881,SVC_rbf,0.92,0.08
1802,881,SVC_sigmoid,0.48,0.52
1803,881,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1804,881,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1805,881,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1806,881,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1807,881,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1808,881,sklearn.linear_model.LogisticRegression,0.96,0.04
1809,881,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1810,881,sklearn.linear_model.Perceptron,0.76,0.24
1811,881,sklearn.linear_model.RidgeClassifier,0.92,0.08
1812,881,sklearn.linear_model.SGDClassifier,0.64,0.36
1813,881,sklearn.naive_bayes.BernoulliNB,0.84,0.16
1814,881,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1815,881,sklearn.neural_network.MLPClassifier,0.92,0.08
1816,881,sklearn.tree.DecisionTreeClassifier,1.0,0.0
1817,881,sklearn.tree.ExtraTreeClassifier,0.44,0.56
1818,897,SVC_linear,0.8,0.2
1819,897,SVC_poly,0.8,0.2
1820,897,SVC_rbf,0.68,0.32
1821,897,SVC_sigmoid,0.68,0.32
1822,897,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
1823,897,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
1824,897,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
1825,897,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1826,897,sklearn.ensemble.RandomForestClassifier,0.84,0.16
1827,897,sklearn.linear_model.LogisticRegression,0.8,0.2
1828,897,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1829,897,sklearn.linear_model.Perceptron,0.8,0.2
1830,897,sklearn.linear_model.RidgeClassifier,0.76,0.24
1831,897,sklearn.linear_model.SGDClassifier,0.48,0.52
1832,897,sklearn.naive_bayes.BernoulliNB,0.44,0.56
1833,897,sklearn.naive_bayes.MultinomialNB,0.36,0.64
1834,897,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
1835,897,sklearn.neural_network.MLPClassifier,0.64,0.36
1836,897,sklearn.tree.DecisionTreeClassifier,0.84,0.16
1837,897,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1838,901,SVC_linear,0.92,0.08
1839,901,SVC_poly,1.0,0.0
1840,901,SVC_rbf,1.0,0.0
1841,901,SVC_sigmoid,0.0,1.0
1842,901,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1843,901,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1844,901,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1845,901,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1846,901,sklearn.ensemble.RandomForestClassifier,0.96,0.04
1847,901,sklearn.linear_model.LogisticRegression,1.0,0.0
1848,901,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
1849,901,sklearn.linear_model.Perceptron,0.88,0.12
1850,901,sklearn.linear_model.RidgeClassifier,0.96,0.04
1851,901,sklearn.linear_model.SGDClassifier,0.8,0.2
1852,901,sklearn.naive_bayes.BernoulliNB,0.64,0.36
1853,901,sklearn.naive_bayes.MultinomialNB,1.0,0.0
1854,901,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1855,901,sklearn.neural_network.MLPClassifier,1.0,0.0
1856,901,sklearn.tree.DecisionTreeClassifier,1.0,0.0
1857,901,sklearn.tree.ExtraTreeClassifier,0.6,0.4
1858,903,SVC_linear,0.56,0.44
1859,903,SVC_poly,0.44,0.56
1860,903,SVC_rbf,0.76,0.24
1861,903,SVC_sigmoid,0.76,0.24
1862,903,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
1863,903,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
1864,903,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
1865,903,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1866,903,sklearn.ensemble.RandomForestClassifier,0.68,0.32
1867,903,sklearn.linear_model.LogisticRegression,0.48,0.52
1868,903,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1869,903,sklearn.linear_model.Perceptron,0.76,0.24
1870,903,sklearn.linear_model.RidgeClassifier,0.64,0.36
1871,903,sklearn.linear_model.SGDClassifier,0.44,0.56
1872,903,sklearn.naive_bayes.BernoulliNB,0.68,0.32
1873,903,sklearn.neighbors.KNeighborsClassifier,0.88,0.12
1874,903,sklearn.neural_network.MLPClassifier,0.4,0.6
1875,903,sklearn.tree.DecisionTreeClassifier,0.2,0.8
1876,903,sklearn.tree.ExtraTreeClassifier,0.88,0.12
1877,904,SVC_linear,1.0,0.0
1878,904,SVC_poly,0.4,0.6
1879,904,SVC_rbf,0.68,0.32
1880,904,SVC_sigmoid,0.96,0.04
1881,904,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
1882,904,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.8,0.2
