,openmlid,learner,violation,acceptance
1527,813,sklearn.tree.DecisionTreeClassifier,0.04,0.96
1528,813,sklearn.tree.ExtraTreeClassifier,0.16,0.84
1529,816,SVC_linear,0.0,1.0
1530,816,SVC_poly,0.08,0.92
1531,816,SVC_rbf,0.04,0.96
1532,816,SVC_sigmoid,0.24,0.76
1533,816,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1534,816,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1535,816,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1536,816,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1537,816,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1538,816,sklearn.linear_model.LogisticRegression,0.0,1.0
1539,816,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1540,816,sklearn.linear_model.Perceptron,0.28,0.72
1541,816,sklearn.linear_model.RidgeClassifier,0.0,1.0
1542,816,sklearn.linear_model.SGDClassifier,0.08,0.92
1543,816,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1544,816,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
1545,816,sklearn.neural_network.MLPClassifier,0.0,1.0
1546,816,sklearn.tree.DecisionTreeClassifier,0.08,0.92
1547,816,sklearn.tree.ExtraTreeClassifier,0.12,0.88
1548,819,SVC_linear,0.08,0.92
1549,819,SVC_poly,0.08,0.92
1550,819,SVC_rbf,0.0,1.0
1551,819,SVC_sigmoid,0.28,0.72
1552,819,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
1553,819,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1554,819,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
1555,819,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1556,819,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1557,819,sklearn.linear_model.LogisticRegression,0.0,1.0
1558,819,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
1559,819,sklearn.linear_model.Perceptron,0.28,0.72
1560,819,sklearn.linear_model.RidgeClassifier,0.08,0.92
1561,819,sklearn.linear_model.SGDClassifier,0.16,0.84
1562,819,sklearn.naive_bayes.BernoulliNB,0.04,0.96
1563,819,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
1564,819,sklearn.neural_network.MLPClassifier,0.0,1.0
1565,819,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1566,819,sklearn.tree.ExtraTreeClassifier,0.28,0.72
1567,821,SVC_linear,0.08,0.92
1568,821,SVC_poly,0.0,1.0
1569,821,SVC_rbf,0.16,0.84
1570,821,SVC_sigmoid,0.16,0.84
1571,821,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1572,821,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
1573,821,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1574,821,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1575,821,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1576,821,sklearn.linear_model.LogisticRegression,0.28,0.72
1577,821,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
1578,821,sklearn.linear_model.Perceptron,0.4,0.6
1579,821,sklearn.linear_model.RidgeClassifier,0.04,0.96
1580,821,sklearn.linear_model.SGDClassifier,0.24,0.76
1581,821,sklearn.naive_bayes.BernoulliNB,0.04,0.96
1582,821,sklearn.naive_bayes.MultinomialNB,0.16,0.84
1583,821,sklearn.neighbors.KNeighborsClassifier,0.28,0.72
1584,821,sklearn.neural_network.MLPClassifier,0.24,0.76
1585,821,sklearn.tree.DecisionTreeClassifier,0.08,0.92
1586,821,sklearn.tree.ExtraTreeClassifier,0.0,1.0
1587,822,SVC_linear,0.32,0.68
1588,822,SVC_poly,0.12,0.88
1589,822,SVC_rbf,0.04,0.96
1590,822,SVC_sigmoid,0.56,0.44
1591,822,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
1592,822,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1593,822,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1594,822,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1595,822,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1596,822,sklearn.linear_model.LogisticRegression,0.0,1.0
1597,822,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1598,822,sklearn.linear_model.Perceptron,0.24,0.76
1599,822,sklearn.linear_model.RidgeClassifier,0.0,1.0
1600,822,sklearn.linear_model.SGDClassifier,0.2,0.8
1601,822,sklearn.naive_bayes.BernoulliNB,1.0,0.0
1602,822,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1603,822,sklearn.neural_network.MLPClassifier,0.04,0.96
1604,822,sklearn.tree.DecisionTreeClassifier,0.12,0.88
1605,822,sklearn.tree.ExtraTreeClassifier,0.12,0.88
1606,823,SVC_linear,0.28,0.72
1607,823,SVC_poly,0.0,1.0
1608,823,SVC_rbf,0.04,0.96
1609,823,SVC_sigmoid,0.2,0.8
1610,823,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1611,823,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1612,823,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1613,823,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1614,823,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1615,823,sklearn.linear_model.LogisticRegression,0.16,0.84
1616,823,sklearn.linear_model.PassiveAggressiveClassifier,0.08,0.92
1617,823,sklearn.linear_model.Perceptron,0.08,0.92
1618,823,sklearn.linear_model.RidgeClassifier,0.04,0.96
1619,823,sklearn.linear_model.SGDClassifier,0.12,0.88
1620,823,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1621,823,sklearn.naive_bayes.MultinomialNB,0.6,0.4
1622,823,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1623,823,sklearn.neural_network.MLPClassifier,0.28,0.72
1624,823,sklearn.tree.DecisionTreeClassifier,0.2,0.8
1625,823,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1626,833,SVC_linear,0.08,0.92
1627,833,SVC_poly,0.2,0.8
1628,833,SVC_rbf,0.08,0.92
1629,833,SVC_sigmoid,0.32,0.68
1630,833,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
1631,833,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1632,833,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1633,833,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1634,833,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1635,833,sklearn.linear_model.LogisticRegression,0.12,0.88
1636,833,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1637,833,sklearn.linear_model.Perceptron,0.04,0.96
1638,833,sklearn.linear_model.RidgeClassifier,0.04,0.96
1639,833,sklearn.linear_model.SGDClassifier,0.16,0.84
1640,833,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1641,833,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1642,833,sklearn.neural_network.MLPClassifier,0.2,0.8
1643,833,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1644,833,sklearn.tree.ExtraTreeClassifier,0.36,0.64
1645,837,SVC_linear,0.16,0.84
1646,837,SVC_poly,0.2,0.8
1647,837,SVC_rbf,0.28,0.72
1648,837,SVC_sigmoid,0.24,0.76
1649,837,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
1650,837,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
1651,837,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
1652,837,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1653,837,sklearn.ensemble.RandomForestClassifier,0.12,0.88
1654,837,sklearn.linear_model.LogisticRegression,0.24,0.76
1655,837,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1656,837,sklearn.linear_model.Perceptron,0.16,0.84
1657,837,sklearn.linear_model.RidgeClassifier,0.24,0.76
1658,837,sklearn.linear_model.SGDClassifier,0.24,0.76
1659,837,sklearn.naive_bayes.BernoulliNB,0.28,0.72
1660,837,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1661,837,sklearn.neural_network.MLPClassifier,0.16,0.84
1662,837,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1663,837,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1664,843,SVC_linear,0.28,0.72
1665,843,SVC_poly,0.2,0.8
1666,843,SVC_rbf,0.12,0.88
1667,843,SVC_sigmoid,0.24,0.76
1668,843,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1669,843,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
1670,843,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1671,843,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1672,843,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1673,843,sklearn.linear_model.LogisticRegression,0.4,0.6
1674,843,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
1675,843,sklearn.linear_model.Perceptron,0.12,0.88
1676,843,sklearn.linear_model.RidgeClassifier,0.0,1.0
1677,843,sklearn.linear_model.SGDClassifier,0.16,0.84
1678,843,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1679,843,sklearn.naive_bayes.MultinomialNB,0.28,0.72
1680,843,sklearn.neighbors.KNeighborsClassifier,0.16,0.84
1681,843,sklearn.neural_network.MLPClassifier,0.4,0.6
1682,843,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1683,843,sklearn.tree.ExtraTreeClassifier,0.08,0.92
1684,845,SVC_linear,0.08,0.92
1685,845,SVC_poly,0.08,0.92
1686,845,SVC_rbf,0.08,0.92
1687,845,SVC_sigmoid,0.12,0.88
1688,845,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
1689,845,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
1690,845,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1691,845,sklearn.ensemble.GradientBoostingClassifier,0.12,0.88
1692,845,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1693,845,sklearn.linear_model.LogisticRegression,0.04,0.96
1694,845,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1695,845,sklearn.linear_model.Perceptron,0.2,0.8
1696,845,sklearn.linear_model.RidgeClassifier,0.08,0.92
1697,845,sklearn.linear_model.SGDClassifier,0.2,0.8
1698,845,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1699,845,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
1700,845,sklearn.neural_network.MLPClassifier,0.0,1.0
1701,845,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1702,845,sklearn.tree.ExtraTreeClassifier,0.4,0.6
1703,846,SVC_linear,0.4,0.6
1704,846,SVC_poly,0.0,1.0
1705,846,SVC_rbf,0.16,0.84
1706,846,SVC_sigmoid,0.44,0.56
1707,846,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1708,846,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
1709,846,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1710,846,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1711,846,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1712,846,sklearn.linear_model.LogisticRegression,0.04,0.96
1713,846,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1714,846,sklearn.linear_model.Perceptron,0.36,0.64
1715,846,sklearn.linear_model.RidgeClassifier,0.04,0.96
1716,846,sklearn.linear_model.SGDClassifier,0.16,0.84
1717,846,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1718,846,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
1719,846,sklearn.neural_network.MLPClassifier,0.08,0.92
1720,846,sklearn.tree.DecisionTreeClassifier,0.08,0.92
1721,846,sklearn.tree.ExtraTreeClassifier,0.12,0.88
1722,847,SVC_linear,0.12,0.88
1723,847,SVC_poly,0.16,0.84
1724,847,SVC_rbf,0.0,1.0
1725,847,SVC_sigmoid,0.88,0.12
1726,847,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1727,847,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.04,0.96
1728,847,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
1729,847,sklearn.ensemble.GradientBoostingClassifier,0.04,0.96
1730,847,sklearn.ensemble.RandomForestClassifier,0.16,0.84
1731,847,sklearn.linear_model.LogisticRegression,0.16,0.84
1732,847,sklearn.linear_model.PassiveAggressiveClassifier,0.04,0.96
1733,847,sklearn.linear_model.Perceptron,0.16,0.84
1734,847,sklearn.linear_model.RidgeClassifier,0.0,1.0
1735,847,sklearn.linear_model.SGDClassifier,0.08,0.92
1736,847,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1737,847,sklearn.naive_bayes.MultinomialNB,0.2,0.8
1738,847,sklearn.neighbors.KNeighborsClassifier,0.08,0.92
1739,847,sklearn.neural_network.MLPClassifier,0.2,0.8
1740,847,sklearn.tree.DecisionTreeClassifier,0.28,0.72
1741,847,sklearn.tree.ExtraTreeClassifier,0.32,0.68
1742,849,SVC_linear,0.08,0.92
1743,849,SVC_poly,0.08,0.92
1744,849,SVC_rbf,0.04,0.96
1745,849,SVC_sigmoid,0.12,0.88
1746,849,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1747,849,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1748,849,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1749,849,sklearn.ensemble.GradientBoostingClassifier,0.16,0.84
1750,849,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1751,849,sklearn.linear_model.LogisticRegression,0.04,0.96
1752,849,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1753,849,sklearn.linear_model.Perceptron,0.16,0.84
1754,849,sklearn.linear_model.RidgeClassifier,0.08,0.92
1755,849,sklearn.linear_model.SGDClassifier,0.24,0.76
1756,849,sklearn.naive_bayes.BernoulliNB,0.04,0.96
1757,849,sklearn.neighbors.KNeighborsClassifier,0.24,0.76
1758,849,sklearn.neural_network.MLPClassifier,0.16,0.84
1759,849,sklearn.tree.DecisionTreeClassifier,0.08,0.92
1760,849,sklearn.tree.ExtraTreeClassifier,0.32,0.68
1761,866,SVC_linear,0.2,0.8
1762,866,SVC_poly,0.44,0.56
1763,866,SVC_rbf,0.12,0.88
1764,866,SVC_sigmoid,0.16,0.84
1765,866,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1766,866,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
1767,866,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
1768,866,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1769,866,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1770,866,sklearn.linear_model.LogisticRegression,0.28,0.72
1771,866,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1772,866,sklearn.linear_model.Perceptron,0.2,0.8
1773,866,sklearn.linear_model.RidgeClassifier,0.12,0.88
1774,866,sklearn.linear_model.SGDClassifier,0.08,0.92
1775,866,sklearn.naive_bayes.BernoulliNB,0.04,0.96
1776,866,sklearn.neighbors.KNeighborsClassifier,0.28,0.72
1777,866,sklearn.neural_network.MLPClassifier,0.16,0.84
1778,866,sklearn.tree.DecisionTreeClassifier,0.08,0.92
1779,866,sklearn.tree.ExtraTreeClassifier,0.32,0.68
1780,871,SVC_linear,0.32,0.68
1781,871,SVC_poly,0.44,0.56
1782,871,SVC_rbf,0.24,0.76
1783,871,SVC_sigmoid,0.36,0.64
1784,871,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.36,0.64
1785,871,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4,0.6
1786,871,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
1787,871,sklearn.ensemble.GradientBoostingClassifier,0.44,0.56
1788,871,sklearn.ensemble.RandomForestClassifier,0.48,0.52
1789,871,sklearn.linear_model.LogisticRegression,0.36,0.64
1790,871,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1791,871,sklearn.linear_model.Perceptron,0.32,0.68
1792,871,sklearn.linear_model.RidgeClassifier,0.4,0.6
1793,871,sklearn.linear_model.SGDClassifier,0.52,0.48
1794,871,sklearn.naive_bayes.BernoulliNB,0.44,0.56
1795,871,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
1796,871,sklearn.neural_network.MLPClassifier,0.24,0.76
1797,871,sklearn.tree.DecisionTreeClassifier,0.48,0.52
1798,871,sklearn.tree.ExtraTreeClassifier,0.48,0.52
1799,881,SVC_linear,0.16,0.84
1800,881,SVC_poly,0.0,1.0
1801,881,SVC_rbf,0.0,1.0
1802,881,SVC_sigmoid,0.0,1.0
1803,881,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.04,0.96
1804,881,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1805,881,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1806,881,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1807,881,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1808,881,sklearn.linear_model.LogisticRegression,0.0,1.0
1809,881,sklearn.linear_model.PassiveAggressiveClassifier,0.24,0.76
1810,881,sklearn.linear_model.Perceptron,0.12,0.88
1811,881,sklearn.linear_model.RidgeClassifier,0.04,0.96
1812,881,sklearn.linear_model.SGDClassifier,0.2,0.8
1813,881,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1814,881,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1815,881,sklearn.neural_network.MLPClassifier,0.04,0.96
1816,881,sklearn.tree.DecisionTreeClassifier,0.0,1.0
1817,881,sklearn.tree.ExtraTreeClassifier,0.08,0.92
1818,897,SVC_linear,0.12,0.88
1819,897,SVC_poly,0.24,0.76
1820,897,SVC_rbf,0.08,0.92
1821,897,SVC_sigmoid,0.04,0.96
1822,897,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2,0.8
1823,897,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
1824,897,sklearn.ensemble.ExtraTreesClassifier,0.2,0.8
1825,897,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
1826,897,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1827,897,sklearn.linear_model.LogisticRegression,0.2,0.8
1828,897,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
1829,897,sklearn.linear_model.Perceptron,0.12,0.88
1830,897,sklearn.linear_model.RidgeClassifier,0.24,0.76
1831,897,sklearn.linear_model.SGDClassifier,0.08,0.92
1832,897,sklearn.naive_bayes.BernoulliNB,0.32,0.68
1833,897,sklearn.naive_bayes.MultinomialNB,0.2,0.8
1834,897,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
1835,897,sklearn.neural_network.MLPClassifier,0.24,0.76
1836,897,sklearn.tree.DecisionTreeClassifier,0.28,0.72
1837,897,sklearn.tree.ExtraTreeClassifier,0.4,0.6
1838,901,SVC_linear,0.04,0.96
1839,901,SVC_poly,0.0,1.0
1840,901,SVC_rbf,0.0,1.0
1841,901,SVC_sigmoid,0.84,0.16
1842,901,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1843,901,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.0,1.0
1844,901,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1845,901,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1846,901,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1847,901,sklearn.linear_model.LogisticRegression,0.0,1.0
1848,901,sklearn.linear_model.PassiveAggressiveClassifier,0.12,0.88
1849,901,sklearn.linear_model.Perceptron,0.08,0.92
1850,901,sklearn.linear_model.RidgeClassifier,0.0,1.0
1851,901,sklearn.linear_model.SGDClassifier,0.12,0.88
1852,901,sklearn.naive_bayes.BernoulliNB,0.08,0.92
1853,901,sklearn.naive_bayes.MultinomialNB,0.04,0.96
1854,901,sklearn.neighbors.KNeighborsClassifier,0.0,1.0
1855,901,sklearn.neural_network.MLPClassifier,0.0,1.0
1856,901,sklearn.tree.DecisionTreeClassifier,0.0,1.0
1857,901,sklearn.tree.ExtraTreeClassifier,0.12,0.88
1858,903,SVC_linear,0.24,0.76
1859,903,SVC_poly,0.24,0.76
1860,903,SVC_rbf,0.2,0.8
1861,903,SVC_sigmoid,0.08,0.92
1862,903,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1863,903,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
1864,903,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
1865,903,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1866,903,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1867,903,sklearn.linear_model.LogisticRegression,0.16,0.84
1868,903,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1869,903,sklearn.linear_model.Perceptron,0.12,0.88
1870,903,sklearn.linear_model.RidgeClassifier,0.2,0.8
1871,903,sklearn.linear_model.SGDClassifier,0.24,0.76
1872,903,sklearn.naive_bayes.BernoulliNB,0.04,0.96
1873,903,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
1874,903,sklearn.neural_network.MLPClassifier,0.32,0.68
1875,903,sklearn.tree.DecisionTreeClassifier,0.2,0.8
1876,903,sklearn.tree.ExtraTreeClassifier,0.16,0.84
1877,904,SVC_linear,0.04,0.96
1878,904,SVC_poly,0.12,0.88
1879,904,SVC_rbf,0.16,0.84
1880,904,SVC_sigmoid,0.0,1.0
1881,904,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1882,904,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.28,0.72
1883,904,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1884,904,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1885,904,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1886,904,sklearn.linear_model.LogisticRegression,0.04,0.96
1887,904,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1888,904,sklearn.linear_model.Perceptron,0.04,0.96
1889,904,sklearn.linear_model.RidgeClassifier,0.12,0.88
1890,904,sklearn.linear_model.SGDClassifier,0.12,0.88
1891,904,sklearn.naive_bayes.BernoulliNB,0.08,0.92
1892,904,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
1893,904,sklearn.neural_network.MLPClassifier,0.24,0.76
1894,904,sklearn.tree.DecisionTreeClassifier,0.28,0.72
1895,904,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1896,910,SVC_linear,0.16,0.84
1897,910,SVC_poly,0.04,0.96
1898,910,SVC_rbf,0.28,0.72
1899,910,SVC_sigmoid,0.4,0.6
1900,910,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
1901,910,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08,0.92
1902,910,sklearn.ensemble.ExtraTreesClassifier,0.12,0.88
1903,910,sklearn.ensemble.GradientBoostingClassifier,0.2,0.8
1904,910,sklearn.ensemble.RandomForestClassifier,0.08,0.92
1905,910,sklearn.linear_model.LogisticRegression,0.12,0.88
1906,910,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1907,910,sklearn.linear_model.Perceptron,0.44,0.56
1908,910,sklearn.linear_model.RidgeClassifier,0.2,0.8
1909,910,sklearn.linear_model.SGDClassifier,0.36,0.64
1910,910,sklearn.naive_bayes.BernoulliNB,0.16,0.84
1911,910,sklearn.neighbors.KNeighborsClassifier,0.12,0.88
1912,910,sklearn.neural_network.MLPClassifier,0.2,0.8
1913,910,sklearn.tree.DecisionTreeClassifier,0.04,0.96
1914,910,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1915,912,SVC_linear,0.32,0.68
1916,912,SVC_poly,0.32,0.68
1917,912,SVC_rbf,0.08,0.92
1918,912,SVC_sigmoid,0.4,0.6
1919,912,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.32,0.68
1920,912,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.24,0.76
1921,912,sklearn.ensemble.ExtraTreesClassifier,0.04,0.96
1922,912,sklearn.ensemble.GradientBoostingClassifier,0.08,0.92
1923,912,sklearn.ensemble.RandomForestClassifier,0.04,0.96
1924,912,sklearn.linear_model.LogisticRegression,0.32,0.68
1925,912,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
1926,912,sklearn.linear_model.Perceptron,0.32,0.68
1927,912,sklearn.linear_model.RidgeClassifier,0.32,0.68
1928,912,sklearn.linear_model.SGDClassifier,0.4,0.6
1929,912,sklearn.naive_bayes.BernoulliNB,0.16,0.84
1930,912,sklearn.neighbors.KNeighborsClassifier,0.04,0.96
1931,912,sklearn.neural_network.MLPClassifier,0.0,1.0
1932,912,sklearn.tree.DecisionTreeClassifier,0.16,0.84
1933,912,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1934,913,SVC_linear,0.12,0.88
1935,913,SVC_poly,0.0,1.0
1936,913,SVC_rbf,0.24,0.76
1937,913,SVC_sigmoid,0.08,0.92
1938,913,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1939,913,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16,0.84
