,openmlid,learner,violation,acceptance
2602,1088,SVC_rbf,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2603,1088,SVC_sigmoid,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3
 0.3 0.3 0.3 0.3 0.3 0.3 0.3]"
2604,1088,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2605,1088,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,"[0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625
 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625
 0.625]","[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375]"
2606,1088,sklearn.ensemble.ExtraTreesClassifier,"[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]","[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]"
2607,1088,sklearn.ensemble.GradientBoostingClassifier,[0.25 0.25 0.25 0.25 0.25],[0.75 0.75 0.75 0.75 0.75]
2608,1088,sklearn.ensemble.RandomForestClassifier,"[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]","[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]"
2609,1088,sklearn.linear_model.LogisticRegression,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2610,1088,sklearn.linear_model.PassiveAggressiveClassifier,"[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]","[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]"
2611,1088,sklearn.linear_model.Perceptron,"[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]","[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]"
2612,1088,sklearn.linear_model.RidgeClassifier,"[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]","[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]"
2613,1088,sklearn.linear_model.SGDClassifier,"[0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2 0.2
 0.2 0.2 0.2 0.2 0.2 0.2 0.2]","[0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8 0.8
 0.8 0.8 0.8 0.8 0.8 0.8 0.8]"
2614,1088,sklearn.naive_bayes.BernoulliNB,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3 0.3
 0.3 0.3 0.3 0.3 0.3 0.3 0.3]"
2615,1088,sklearn.naive_bayes.MultinomialNB,"[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]","[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]"
2616,1088,sklearn.neighbors.KNeighborsClassifier,"[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]","[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]"
2617,1088,sklearn.neural_network.MLPClassifier,"[0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6 0.6
 0.6 0.6 0.6 0.6 0.6 0.6 0.6]","[0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4 0.4
 0.4 0.4 0.4 0.4 0.4 0.4 0.4]"
2618,1088,sklearn.tree.DecisionTreeClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2619,1088,sklearn.tree.ExtraTreeClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2620,1111,SVC_linear,"[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667]","[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]"
2621,1111,SVC_poly,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25]","[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667]"
2622,1111,SVC_rbf,"[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333]","[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25]"
2623,1111,SVC_sigmoid,"[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]","[0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0. 0.
 0.]"
2624,1111,sklearn.ensemble.GradientBoostingClassifier,"[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]","[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667]"
2625,1111,sklearn.linear_model.LogisticRegression,"[0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667]","[0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667 0.16666667
 0.16666667]"
2626,1111,sklearn.linear_model.PassiveAggressiveClassifier,"[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]","[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]"
2627,1111,sklearn.linear_model.Perceptron,"[0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25
 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25 0.25]","[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667]"
2628,1111,sklearn.linear_model.RidgeClassifier,[0.375 0.375 0.375 0.375],[0.625 0.625 0.625 0.625]
2629,1111,sklearn.linear_model.SGDClassifier,"[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375]","[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]"
2630,1111,sklearn.neural_network.MLPClassifier,[0.40909091 0.40909091 0.40909091 0.40909091 0.40909091],[0.59090909 0.59090909 0.59090909 0.59090909 0.59090909]
2631,1112,SVC_linear,"[0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625
 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625
 0.625]","[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375]"
2632,1112,SVC_poly,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.]
2633,1112,SVC_rbf,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.]
2634,1112,SVC_sigmoid,"[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333]","[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667]"
2635,1112,sklearn.ensemble.GradientBoostingClassifier,"[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375]","[0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625
 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625 0.625
 0.625]"
2636,1112,sklearn.linear_model.LogisticRegression,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
2637,1112,sklearn.linear_model.PassiveAggressiveClassifier,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2638,1112,sklearn.linear_model.Perceptron,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
2639,1112,sklearn.linear_model.RidgeClassifier,[0.52173913 0.52173913 0.52173913 0.52173913 0.52173913],[0.47826087 0.47826087 0.47826087 0.47826087 0.47826087]
2640,1112,sklearn.linear_model.SGDClassifier,"[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2641,1112,sklearn.neural_network.MLPClassifier,[0.38888889 0.38888889 0.38888889 0.38888889 0.38888889],[0.61111111 0.61111111 0.61111111 0.61111111 0.61111111]
2642,1114,SVC_linear,"[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667]","[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]"
2643,1114,SVC_poly,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.]
2644,1114,SVC_rbf,[0. 0. 0. 0. 0.],[0. 0. 0. 0. 0.]
2645,1114,SVC_sigmoid,"[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667 0.54166667
 0.54166667 0.54166667 0.54166667]","[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667]"
2646,1114,sklearn.ensemble.GradientBoostingClassifier,"[0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667 0.29166667
 0.29166667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
2647,1114,sklearn.linear_model.LogisticRegression,"[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333 0.45833333
 0.45833333]","[0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375 0.375
 0.375]"
2648,1114,sklearn.linear_model.PassiveAggressiveClassifier,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2649,1114,sklearn.linear_model.Perceptron,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
2650,1114,sklearn.linear_model.RidgeClassifier,[0.45833333 0.45833333 0.45833333 0.45833333 0.45833333],[0.54166667 0.54166667 0.54166667 0.54166667 0.54166667]
2651,1114,sklearn.linear_model.SGDClassifier,"[0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667 0.41666667
 0.41666667]","[0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333 0.58333333
 0.58333333]"
2652,1114,sklearn.neural_network.MLPClassifier,[0.42105263 0.42105263 0.42105263 0.42105263 0.42105263],[0.52631579 0.52631579 0.52631579 0.52631579 0.52631579]
2653,1116,SVC_linear,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2654,1116,SVC_poly,"[0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444]","[0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556]"
2655,1116,SVC_rbf,"[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]","[0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5 0.5
 0.5 0.5 0.5 0.5 0.5 0.5 0.5]"
2656,1116,SVC_sigmoid,"[0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333 0.33333333
 0.33333333]","[0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667 0.66666667
 0.66666667]"
2657,1116,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,"[0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111]","[0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889]"
2658,1116,sklearn.ensemble.GradientBoostingClassifier,"[0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889 0.38888889
 0.38888889]","[0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111 0.61111111
 0.61111111]"
2659,1116,sklearn.linear_model.LogisticRegression,"[0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556]","[0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444]"
2660,1116,sklearn.linear_model.PassiveAggressiveClassifier,"[0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444 0.44444444
 0.44444444]","[0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556 0.55555556
 0.55555556]"
