,openmlid,learner,violation,acceptance
1482,806,sklearn.linear_model.PassiveAggressiveClassifier,0.2,0.8
1483,806,sklearn.linear_model.Perceptron,0.36,0.64
1484,806,sklearn.linear_model.RidgeClassifier,0.56,0.44
1485,806,sklearn.linear_model.SGDClassifier,0.32,0.68
1486,806,sklearn.naive_bayes.BernoulliNB,0.24,0.76
1487,806,sklearn.neighbors.KNeighborsClassifier,0.64,0.36
1488,806,sklearn.neural_network.MLPClassifier,0.2,0.8
1489,806,sklearn.tree.DecisionTreeClassifier,0.84,0.16
1490,806,sklearn.tree.ExtraTreeClassifier,0.16,0.84
1491,807,SVC_linear,0.76,0.24
1492,807,SVC_poly,0.8,0.2
1493,807,SVC_rbf,0.68,0.32
1494,807,SVC_sigmoid,0.92,0.08
1495,807,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.76,0.24
1496,807,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1497,807,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
1498,807,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1499,807,sklearn.ensemble.RandomForestClassifier,0.64,0.36
1500,807,sklearn.linear_model.LogisticRegression,0.72,0.28
1501,807,sklearn.linear_model.PassiveAggressiveClassifier,0.4,0.6
1502,807,sklearn.linear_model.Perceptron,0.12,0.88
1503,807,sklearn.linear_model.RidgeClassifier,0.72,0.28
1504,807,sklearn.linear_model.SGDClassifier,0.64,0.36
1505,807,sklearn.naive_bayes.BernoulliNB,0.84,0.16
1506,807,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
1507,807,sklearn.neural_network.MLPClassifier,0.36,0.64
1508,807,sklearn.tree.DecisionTreeClassifier,0.56,0.44
1509,807,sklearn.tree.ExtraTreeClassifier,0.52,0.48
1510,813,SVC_linear,0.16,0.84
1511,813,SVC_poly,0.8,0.2
1512,813,SVC_rbf,0.64,0.36
1513,813,SVC_sigmoid,0.04,0.96
1514,813,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16,0.84
1515,813,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
1516,813,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
1517,813,sklearn.ensemble.GradientBoostingClassifier,0.48,0.52
1518,813,sklearn.ensemble.RandomForestClassifier,0.6,0.4
1519,813,sklearn.linear_model.LogisticRegression,0.16,0.84
1520,813,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1521,813,sklearn.linear_model.Perceptron,0.24,0.76
1522,813,sklearn.linear_model.RidgeClassifier,0.12,0.88
1523,813,sklearn.linear_model.SGDClassifier,0.04,0.96
1524,813,sklearn.naive_bayes.BernoulliNB,0.36,0.64
1525,813,sklearn.neighbors.KNeighborsClassifier,0.56,0.44
1526,813,sklearn.neural_network.MLPClassifier,0.48,0.52
1527,813,sklearn.tree.DecisionTreeClassifier,0.32,0.68
1528,813,sklearn.tree.ExtraTreeClassifier,0.24,0.76
1529,816,SVC_linear,0.88,0.12
1530,816,SVC_poly,0.88,0.12
1531,816,SVC_rbf,0.88,0.12
1532,816,SVC_sigmoid,0.88,0.12
1533,816,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
1534,816,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.84,0.16
1535,816,sklearn.ensemble.ExtraTreesClassifier,0.92,0.08
1536,816,sklearn.ensemble.GradientBoostingClassifier,0.76,0.24
1537,816,sklearn.ensemble.RandomForestClassifier,0.88,0.12
1538,816,sklearn.linear_model.LogisticRegression,0.92,0.08
1539,816,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
1540,816,sklearn.linear_model.Perceptron,0.68,0.32
1541,816,sklearn.linear_model.RidgeClassifier,0.92,0.08
1542,816,sklearn.linear_model.SGDClassifier,0.64,0.36
1543,816,sklearn.naive_bayes.BernoulliNB,0.84,0.16
1544,816,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
1545,816,sklearn.neural_network.MLPClassifier,0.72,0.28
1546,816,sklearn.tree.DecisionTreeClassifier,0.64,0.36
1547,816,sklearn.tree.ExtraTreeClassifier,0.68,0.32
1548,819,SVC_linear,0.8,0.2
1549,819,SVC_poly,0.64,0.36
1550,819,SVC_rbf,0.92,0.08
1551,819,SVC_sigmoid,0.6,0.4
1552,819,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1553,819,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.96,0.04
1554,819,sklearn.ensemble.ExtraTreesClassifier,0.36,0.64
1555,819,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
1556,819,sklearn.ensemble.RandomForestClassifier,0.64,0.36
1557,819,sklearn.linear_model.LogisticRegression,0.68,0.32
1558,819,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1559,819,sklearn.linear_model.Perceptron,0.32,0.68
1560,819,sklearn.linear_model.RidgeClassifier,0.8,0.2
1561,819,sklearn.linear_model.SGDClassifier,0.32,0.68
1562,819,sklearn.naive_bayes.BernoulliNB,0.48,0.52
1563,819,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
1564,819,sklearn.neural_network.MLPClassifier,0.68,0.32
1565,819,sklearn.tree.DecisionTreeClassifier,0.24,0.76
1566,819,sklearn.tree.ExtraTreeClassifier,0.8,0.2
1567,821,SVC_linear,0.84,0.16
1568,821,SVC_poly,0.0,1.0
1569,821,SVC_rbf,0.68,0.32
1570,821,SVC_sigmoid,0.84,0.16
1571,821,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1572,821,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
1573,821,sklearn.ensemble.ExtraTreesClassifier,0.96,0.04
1574,821,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1575,821,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1576,821,sklearn.linear_model.LogisticRegression,0.68,0.32
1577,821,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
1578,821,sklearn.linear_model.Perceptron,0.12,0.88
1579,821,sklearn.linear_model.RidgeClassifier,0.88,0.12
1580,821,sklearn.linear_model.SGDClassifier,0.12,0.88
1581,821,sklearn.naive_bayes.BernoulliNB,0.92,0.08
1582,821,sklearn.naive_bayes.MultinomialNB,0.52,0.48
1583,821,sklearn.neighbors.KNeighborsClassifier,0.2,0.8
1584,821,sklearn.neural_network.MLPClassifier,0.88,0.12
1585,821,sklearn.tree.DecisionTreeClassifier,0.68,0.32
1586,821,sklearn.tree.ExtraTreeClassifier,0.88,0.12
1587,822,SVC_linear,0.8,0.2
1588,822,SVC_poly,0.72,0.28
1589,822,SVC_rbf,0.92,0.08
1590,822,SVC_sigmoid,0.6,0.4
1591,822,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1592,822,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1593,822,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1594,822,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1595,822,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1596,822,sklearn.linear_model.LogisticRegression,0.96,0.04
1597,822,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1598,822,sklearn.linear_model.Perceptron,0.6,0.4
1599,822,sklearn.linear_model.RidgeClassifier,0.96,0.04
1600,822,sklearn.linear_model.SGDClassifier,0.52,0.48
1601,822,sklearn.naive_bayes.BernoulliNB,1.0,0.0
1602,822,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1603,822,sklearn.neural_network.MLPClassifier,0.68,0.32
1604,822,sklearn.tree.DecisionTreeClassifier,1.0,0.0
1605,822,sklearn.tree.ExtraTreeClassifier,0.8,0.2
1606,823,SVC_linear,0.24,0.76
1607,823,SVC_poly,0.96,0.04
1608,823,SVC_rbf,0.48,0.52
1609,823,SVC_sigmoid,0.44,0.56
1610,823,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1611,823,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1612,823,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1613,823,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
1614,823,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1615,823,sklearn.linear_model.LogisticRegression,0.84,0.16
1616,823,sklearn.linear_model.PassiveAggressiveClassifier,0.44,0.56
1617,823,sklearn.linear_model.Perceptron,0.64,0.36
1618,823,sklearn.linear_model.RidgeClassifier,1.0,0.0
1619,823,sklearn.linear_model.SGDClassifier,0.76,0.24
1620,823,sklearn.naive_bayes.BernoulliNB,0.4,0.6
1621,823,sklearn.naive_bayes.MultinomialNB,0.64,0.36
1622,823,sklearn.neighbors.KNeighborsClassifier,0.6,0.4
1623,823,sklearn.neural_network.MLPClassifier,0.28,0.72
1624,823,sklearn.tree.DecisionTreeClassifier,0.48,0.52
1625,823,sklearn.tree.ExtraTreeClassifier,0.52,0.48
1626,833,SVC_linear,0.88,0.12
1627,833,SVC_poly,0.68,0.32
1628,833,SVC_rbf,0.92,0.08
1629,833,SVC_sigmoid,0.36,0.64
1630,833,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.88,0.12
1631,833,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1632,833,sklearn.ensemble.ExtraTreesClassifier,0.48,0.52
1633,833,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
1634,833,sklearn.ensemble.RandomForestClassifier,0.8,0.2
1635,833,sklearn.linear_model.LogisticRegression,0.72,0.28
1636,833,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
1637,833,sklearn.linear_model.Perceptron,0.68,0.32
1638,833,sklearn.linear_model.RidgeClassifier,0.88,0.12
1639,833,sklearn.linear_model.SGDClassifier,0.84,0.16
1640,833,sklearn.naive_bayes.BernoulliNB,0.88,0.12
1641,833,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
1642,833,sklearn.neural_network.MLPClassifier,0.72,0.28
1643,833,sklearn.tree.DecisionTreeClassifier,0.72,0.28
1644,833,sklearn.tree.ExtraTreeClassifier,0.6,0.4
1645,837,SVC_linear,0.8,0.2
1646,837,SVC_poly,0.2,0.8
1647,837,SVC_rbf,0.36,0.64
1648,837,SVC_sigmoid,0.68,0.32
1649,837,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.68,0.32
1650,837,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.64,0.36
1651,837,sklearn.ensemble.ExtraTreesClassifier,0.4,0.6
1652,837,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
1653,837,sklearn.ensemble.RandomForestClassifier,0.72,0.28
1654,837,sklearn.linear_model.LogisticRegression,0.6,0.4
1655,837,sklearn.linear_model.PassiveAggressiveClassifier,0.8,0.2
1656,837,sklearn.linear_model.Perceptron,0.68,0.32
1657,837,sklearn.linear_model.RidgeClassifier,0.68,0.32
1658,837,sklearn.linear_model.SGDClassifier,0.76,0.24
1659,837,sklearn.naive_bayes.BernoulliNB,0.56,0.44
1660,837,sklearn.neighbors.KNeighborsClassifier,0.68,0.32
1661,837,sklearn.neural_network.MLPClassifier,0.88,0.12
1662,837,sklearn.tree.DecisionTreeClassifier,0.6,0.4
1663,837,sklearn.tree.ExtraTreeClassifier,0.28,0.72
1664,843,SVC_linear,0.56,0.44
1665,843,SVC_poly,0.0,1.0
1666,843,SVC_rbf,0.64,0.36
1667,843,SVC_sigmoid,0.68,0.32
1668,843,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.96,0.04
1669,843,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.92,0.08
1670,843,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1671,843,sklearn.ensemble.GradientBoostingClassifier,1.0,0.0
1672,843,sklearn.ensemble.RandomForestClassifier,1.0,0.0
1673,843,sklearn.linear_model.LogisticRegression,0.6,0.4
1674,843,sklearn.linear_model.PassiveAggressiveClassifier,0.48,0.52
1675,843,sklearn.linear_model.Perceptron,0.48,0.52
1676,843,sklearn.linear_model.RidgeClassifier,1.0,0.0
1677,843,sklearn.linear_model.SGDClassifier,0.16,0.84
1678,843,sklearn.naive_bayes.BernoulliNB,0.48,0.52
1679,843,sklearn.naive_bayes.MultinomialNB,0.52,0.48
1680,843,sklearn.neighbors.KNeighborsClassifier,0.24,0.76
1681,843,sklearn.neural_network.MLPClassifier,0.8,0.2
1682,843,sklearn.tree.DecisionTreeClassifier,0.88,0.12
1683,843,sklearn.tree.ExtraTreeClassifier,0.88,0.12
1684,845,SVC_linear,0.68,0.32
1685,845,SVC_poly,0.8,0.2
1686,845,SVC_rbf,0.84,0.16
1687,845,SVC_sigmoid,0.8,0.2
1688,845,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
1689,845,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.32,0.68
1690,845,sklearn.ensemble.ExtraTreesClassifier,0.76,0.24
1691,845,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
1692,845,sklearn.ensemble.RandomForestClassifier,0.4,0.6
1693,845,sklearn.linear_model.LogisticRegression,0.92,0.08
1694,845,sklearn.linear_model.PassiveAggressiveClassifier,0.56,0.44
1695,845,sklearn.linear_model.Perceptron,0.36,0.64
1696,845,sklearn.linear_model.RidgeClassifier,0.44,0.56
1697,845,sklearn.linear_model.SGDClassifier,0.6,0.4
1698,845,sklearn.naive_bayes.BernoulliNB,0.44,0.56
1699,845,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
1700,845,sklearn.neural_network.MLPClassifier,0.76,0.24
1701,845,sklearn.tree.DecisionTreeClassifier,0.6,0.4
1702,845,sklearn.tree.ExtraTreeClassifier,0.32,0.68
1703,846,SVC_linear,0.36,0.64
1704,846,SVC_poly,0.92,0.08
1705,846,SVC_rbf,0.8,0.2
1706,846,SVC_sigmoid,0.04,0.96
1707,846,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
1708,846,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6,0.4
1709,846,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
1710,846,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
1711,846,sklearn.ensemble.RandomForestClassifier,0.68,0.32
1712,846,sklearn.linear_model.LogisticRegression,0.8,0.2
1713,846,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
1714,846,sklearn.linear_model.Perceptron,0.68,0.32
1715,846,sklearn.linear_model.RidgeClassifier,0.76,0.24
1716,846,sklearn.linear_model.SGDClassifier,0.36,0.64
1717,846,sklearn.naive_bayes.BernoulliNB,0.92,0.08
1718,846,sklearn.neighbors.KNeighborsClassifier,0.76,0.24
1719,846,sklearn.neural_network.MLPClassifier,0.56,0.44
1720,846,sklearn.tree.DecisionTreeClassifier,0.4,0.6
1721,846,sklearn.tree.ExtraTreeClassifier,0.76,0.24
1722,847,SVC_linear,0.6,0.4
1723,847,SVC_poly,0.68,0.32
1724,847,SVC_rbf,0.72,0.28
1725,847,SVC_sigmoid,0.36,0.64
1726,847,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.92,0.08
1727,847,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1728,847,sklearn.ensemble.ExtraTreesClassifier,0.64,0.36
1729,847,sklearn.ensemble.GradientBoostingClassifier,0.8,0.2
1730,847,sklearn.ensemble.RandomForestClassifier,0.56,0.44
1731,847,sklearn.linear_model.LogisticRegression,0.88,0.12
1732,847,sklearn.linear_model.PassiveAggressiveClassifier,0.72,0.28
1733,847,sklearn.linear_model.Perceptron,0.48,0.52
1734,847,sklearn.linear_model.RidgeClassifier,0.88,0.12
1735,847,sklearn.linear_model.SGDClassifier,0.68,0.32
1736,847,sklearn.naive_bayes.BernoulliNB,0.68,0.32
1737,847,sklearn.naive_bayes.MultinomialNB,0.2,0.8
1738,847,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
1739,847,sklearn.neural_network.MLPClassifier,0.8,0.2
1740,847,sklearn.tree.DecisionTreeClassifier,0.12,0.88
1741,847,sklearn.tree.ExtraTreeClassifier,0.72,0.28
1742,849,SVC_linear,0.24,0.76
1743,849,SVC_poly,0.44,0.56
1744,849,SVC_rbf,0.44,0.56
1745,849,SVC_sigmoid,0.2,0.8
1746,849,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.44,0.56
1747,849,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
1748,849,sklearn.ensemble.ExtraTreesClassifier,0.24,0.76
1749,849,sklearn.ensemble.GradientBoostingClassifier,0.64,0.36
1750,849,sklearn.ensemble.RandomForestClassifier,0.6,0.4
1751,849,sklearn.linear_model.LogisticRegression,0.36,0.64
1752,849,sklearn.linear_model.PassiveAggressiveClassifier,0.32,0.68
1753,849,sklearn.linear_model.Perceptron,0.52,0.48
1754,849,sklearn.linear_model.RidgeClassifier,0.64,0.36
1755,849,sklearn.linear_model.SGDClassifier,0.48,0.52
1756,849,sklearn.naive_bayes.BernoulliNB,0.12,0.88
1757,849,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
1758,849,sklearn.neural_network.MLPClassifier,0.56,0.44
1759,849,sklearn.tree.DecisionTreeClassifier,0.48,0.52
1760,849,sklearn.tree.ExtraTreeClassifier,0.44,0.56
1761,866,SVC_linear,0.52,0.48
1762,866,SVC_poly,0.8,0.2
1763,866,SVC_rbf,0.84,0.16
1764,866,SVC_sigmoid,0.92,0.08
1765,866,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.28,0.72
1766,866,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
1767,866,sklearn.ensemble.ExtraTreesClassifier,0.8,0.2
1768,866,sklearn.ensemble.GradientBoostingClassifier,0.72,0.28
1769,866,sklearn.ensemble.RandomForestClassifier,0.8,0.2
1770,866,sklearn.linear_model.LogisticRegression,0.64,0.36
1771,866,sklearn.linear_model.PassiveAggressiveClassifier,0.68,0.32
1772,866,sklearn.linear_model.Perceptron,0.16,0.84
1773,866,sklearn.linear_model.RidgeClassifier,0.6,0.4
1774,866,sklearn.linear_model.SGDClassifier,0.2,0.8
1775,866,sklearn.naive_bayes.BernoulliNB,0.4,0.6
1776,866,sklearn.neighbors.KNeighborsClassifier,0.8,0.2
1777,866,sklearn.neural_network.MLPClassifier,0.64,0.36
1778,866,sklearn.tree.DecisionTreeClassifier,0.56,0.44
1779,866,sklearn.tree.ExtraTreeClassifier,0.48,0.52
1780,871,SVC_linear,0.12,0.88
1781,871,SVC_poly,0.12,0.88
1782,871,SVC_rbf,0.64,0.36
1783,871,SVC_sigmoid,0.2,0.8
1784,871,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08,0.92
1785,871,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2,0.8
1786,871,sklearn.ensemble.ExtraTreesClassifier,0.08,0.92
1787,871,sklearn.ensemble.GradientBoostingClassifier,0.24,0.76
1788,871,sklearn.ensemble.RandomForestClassifier,0.28,0.72
1789,871,sklearn.linear_model.LogisticRegression,0.16,0.84
1790,871,sklearn.linear_model.PassiveAggressiveClassifier,0.16,0.84
1791,871,sklearn.linear_model.Perceptron,0.04,0.96
1792,871,sklearn.linear_model.RidgeClassifier,0.12,0.88
1793,871,sklearn.linear_model.SGDClassifier,0.04,0.96
1794,871,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1795,871,sklearn.neighbors.KNeighborsClassifier,0.48,0.52
1796,871,sklearn.neural_network.MLPClassifier,0.36,0.64
1797,871,sklearn.tree.DecisionTreeClassifier,0.36,0.64
1798,871,sklearn.tree.ExtraTreeClassifier,0.04,0.96
1799,881,SVC_linear,0.64,0.36
1800,881,SVC_poly,0.56,0.44
1801,881,SVC_rbf,0.6,0.4
1802,881,SVC_sigmoid,0.2,0.8
1803,881,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1804,881,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.12,0.88
1805,881,sklearn.ensemble.ExtraTreesClassifier,0.88,0.12
1806,881,sklearn.ensemble.GradientBoostingClassifier,0.92,0.08
1807,881,sklearn.ensemble.RandomForestClassifier,0.92,0.08
1808,881,sklearn.linear_model.LogisticRegression,0.8,0.2
1809,881,sklearn.linear_model.PassiveAggressiveClassifier,0.28,0.72
1810,881,sklearn.linear_model.Perceptron,0.68,0.32
1811,881,sklearn.linear_model.RidgeClassifier,0.68,0.32
1812,881,sklearn.linear_model.SGDClassifier,0.36,0.64
1813,881,sklearn.naive_bayes.BernoulliNB,0.24,0.76
1814,881,sklearn.neighbors.KNeighborsClassifier,0.96,0.04
1815,881,sklearn.neural_network.MLPClassifier,0.84,0.16
1816,881,sklearn.tree.DecisionTreeClassifier,0.88,0.12
1817,881,sklearn.tree.ExtraTreeClassifier,0.56,0.44
1818,897,SVC_linear,0.24,0.76
1819,897,SVC_poly,0.48,0.52
1820,897,SVC_rbf,0.44,0.56
1821,897,SVC_sigmoid,0.52,0.48
1822,897,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.12,0.88
1823,897,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.36,0.64
1824,897,sklearn.ensemble.ExtraTreesClassifier,0.48,0.52
1825,897,sklearn.ensemble.GradientBoostingClassifier,0.4,0.6
1826,897,sklearn.ensemble.RandomForestClassifier,0.76,0.24
1827,897,sklearn.linear_model.LogisticRegression,0.56,0.44
1828,897,sklearn.linear_model.PassiveAggressiveClassifier,0.52,0.48
1829,897,sklearn.linear_model.Perceptron,0.28,0.72
1830,897,sklearn.linear_model.RidgeClassifier,0.16,0.84
1831,897,sklearn.linear_model.SGDClassifier,0.24,0.76
1832,897,sklearn.naive_bayes.BernoulliNB,0.2,0.8
1833,897,sklearn.naive_bayes.MultinomialNB,0.04,0.96
1834,897,sklearn.neighbors.KNeighborsClassifier,0.72,0.28
1835,897,sklearn.neural_network.MLPClassifier,0.56,0.44
1836,897,sklearn.tree.DecisionTreeClassifier,0.36,0.64
1837,897,sklearn.tree.ExtraTreeClassifier,0.36,0.64
1838,901,SVC_linear,0.84,0.16
1839,901,SVC_poly,0.96,0.04
1840,901,SVC_rbf,1.0,0.0
1841,901,SVC_sigmoid,0.2,0.8
1842,901,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,1.0,0.0
1843,901,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,1.0,0.0
1844,901,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1845,901,sklearn.ensemble.GradientBoostingClassifier,0.96,0.04
1846,901,sklearn.ensemble.RandomForestClassifier,0.92,0.08
1847,901,sklearn.linear_model.LogisticRegression,0.88,0.12
1848,901,sklearn.linear_model.PassiveAggressiveClassifier,0.76,0.24
1849,901,sklearn.linear_model.Perceptron,0.6,0.4
1850,901,sklearn.linear_model.RidgeClassifier,0.96,0.04
1851,901,sklearn.linear_model.SGDClassifier,0.56,0.44
1852,901,sklearn.naive_bayes.BernoulliNB,0.6,0.4
1853,901,sklearn.naive_bayes.MultinomialNB,0.96,0.04
1854,901,sklearn.neighbors.KNeighborsClassifier,1.0,0.0
1855,901,sklearn.neural_network.MLPClassifier,1.0,0.0
1856,901,sklearn.tree.DecisionTreeClassifier,0.96,0.04
1857,901,sklearn.tree.ExtraTreeClassifier,0.52,0.48
1858,903,SVC_linear,0.44,0.56
1859,903,SVC_poly,0.56,0.44
1860,903,SVC_rbf,0.48,0.52
1861,903,SVC_sigmoid,0.48,0.52
1862,903,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.52,0.48
1863,903,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.72,0.28
1864,903,sklearn.ensemble.ExtraTreesClassifier,0.68,0.32
1865,903,sklearn.ensemble.GradientBoostingClassifier,0.88,0.12
1866,903,sklearn.ensemble.RandomForestClassifier,0.84,0.16
1867,903,sklearn.linear_model.LogisticRegression,0.32,0.68
1868,903,sklearn.linear_model.PassiveAggressiveClassifier,0.36,0.64
1869,903,sklearn.linear_model.Perceptron,0.6,0.4
1870,903,sklearn.linear_model.RidgeClassifier,0.64,0.36
1871,903,sklearn.linear_model.SGDClassifier,0.36,0.64
1872,903,sklearn.naive_bayes.BernoulliNB,0.72,0.28
1873,903,sklearn.neighbors.KNeighborsClassifier,0.52,0.48
1874,903,sklearn.neural_network.MLPClassifier,0.24,0.76
1875,903,sklearn.tree.DecisionTreeClassifier,0.72,0.28
1876,903,sklearn.tree.ExtraTreeClassifier,0.56,0.44
1877,904,SVC_linear,0.96,0.04
1878,904,SVC_poly,0.28,0.72
1879,904,SVC_rbf,0.96,0.04
1880,904,SVC_sigmoid,0.92,0.08
1881,904,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6,0.4
1882,904,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.68,0.32
1883,904,sklearn.ensemble.ExtraTreesClassifier,1.0,0.0
1884,904,sklearn.ensemble.GradientBoostingClassifier,0.56,0.44
1885,904,sklearn.ensemble.RandomForestClassifier,0.96,0.04
1886,904,sklearn.linear_model.LogisticRegression,1.0,0.0
1887,904,sklearn.linear_model.PassiveAggressiveClassifier,0.88,0.12
1888,904,sklearn.linear_model.Perceptron,0.8,0.2
1889,904,sklearn.linear_model.RidgeClassifier,0.96,0.04
1890,904,sklearn.linear_model.SGDClassifier,0.84,0.16
1891,904,sklearn.naive_bayes.BernoulliNB,0.52,0.48
1892,904,sklearn.neighbors.KNeighborsClassifier,0.92,0.08
