,openmlid,learner,violation,acceptance
1564,819,sklearn.neural_network.MLPClassifier,0.2222222222222222,0.7777777777777778
1565,819,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1566,819,sklearn.tree.ExtraTreeClassifier,0.2777777777777778,0.7222222222222222
1567,821,SVC_linear,0.22727272727272727,0.7727272727272727
1568,821,SVC_poly,0.5238095238095238,0.47619047619047616
1569,821,SVC_rbf,0.18181818181818182,0.8181818181818182
1570,821,SVC_sigmoid,0.4090909090909091,0.5909090909090909
1571,821,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.18181818181818182,0.8181818181818182
1572,821,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4090909090909091,0.5909090909090909
1573,821,sklearn.ensemble.ExtraTreesClassifier,0.09090909090909091,0.9090909090909091
1574,821,sklearn.ensemble.GradientBoostingClassifier,0.045454545454545456,0.9545454545454546
1575,821,sklearn.ensemble.RandomForestClassifier,0.13636363636363635,0.8636363636363636
1576,821,sklearn.linear_model.LogisticRegression,0.5,0.5
1577,821,sklearn.linear_model.PassiveAggressiveClassifier,0.36363636363636365,0.6363636363636364
1578,821,sklearn.linear_model.Perceptron,0.5909090909090909,0.4090909090909091
1579,821,sklearn.linear_model.RidgeClassifier,0.18181818181818182,0.8181818181818182
1580,821,sklearn.linear_model.SGDClassifier,0.36363636363636365,0.6363636363636364
1581,821,sklearn.naive_bayes.BernoulliNB,0.36363636363636365,0.6363636363636364
1582,821,sklearn.naive_bayes.MultinomialNB,0.36363636363636365,0.6363636363636364
1583,821,sklearn.neighbors.KNeighborsClassifier,0.45454545454545453,0.5454545454545454
1584,821,sklearn.neural_network.MLPClassifier,0.4090909090909091,0.5909090909090909
1585,821,sklearn.tree.DecisionTreeClassifier,0.0,1.0
1586,821,sklearn.tree.ExtraTreeClassifier,0.22727272727272727,0.7727272727272727
1587,822,SVC_linear,0.5454545454545454,0.45454545454545453
1588,822,SVC_poly,0.22727272727272727,0.7727272727272727
1589,822,SVC_rbf,0.045454545454545456,0.9545454545454546
1590,822,SVC_sigmoid,0.5909090909090909,0.4090909090909091
1591,822,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.09090909090909091,0.9090909090909091
1592,822,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.22727272727272727,0.7727272727272727
1593,822,sklearn.ensemble.ExtraTreesClassifier,0.09090909090909091,0.9090909090909091
1594,822,sklearn.ensemble.GradientBoostingClassifier,0.13636363636363635,0.8636363636363636
1595,822,sklearn.ensemble.RandomForestClassifier,0.0,1.0
1596,822,sklearn.linear_model.LogisticRegression,0.13636363636363635,0.8636363636363636
1597,822,sklearn.linear_model.PassiveAggressiveClassifier,0.4090909090909091,0.5909090909090909
1598,822,sklearn.linear_model.Perceptron,0.4090909090909091,0.5909090909090909
1599,822,sklearn.linear_model.RidgeClassifier,0.18181818181818182,0.8181818181818182
1600,822,sklearn.linear_model.SGDClassifier,0.3181818181818182,0.6818181818181818
1601,822,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1602,822,sklearn.neighbors.KNeighborsClassifier,0.045454545454545456,0.9545454545454546
1603,822,sklearn.neural_network.MLPClassifier,0.36363636363636365,0.6363636363636364
1604,822,sklearn.tree.DecisionTreeClassifier,0.22727272727272727,0.7727272727272727
1605,822,sklearn.tree.ExtraTreeClassifier,0.22727272727272727,0.7727272727272727
1606,823,SVC_linear,0.5909090909090909,0.4090909090909091
1607,823,SVC_poly,0.13636363636363635,0.8636363636363636
1608,823,SVC_rbf,0.3181818181818182,0.6818181818181818
1609,823,SVC_sigmoid,0.5,0.5
1610,823,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3181818181818182,0.6818181818181818
1611,823,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.22727272727272727,0.7727272727272727
1612,823,sklearn.ensemble.ExtraTreesClassifier,0.0,1.0
1613,823,sklearn.ensemble.GradientBoostingClassifier,0.3181818181818182,0.6818181818181818
1614,823,sklearn.ensemble.RandomForestClassifier,0.09090909090909091,0.9090909090909091
1615,823,sklearn.linear_model.LogisticRegression,0.18181818181818182,0.8181818181818182
1616,823,sklearn.linear_model.PassiveAggressiveClassifier,0.4090909090909091,0.5909090909090909
1617,823,sklearn.linear_model.Perceptron,0.5,0.5
1618,823,sklearn.linear_model.RidgeClassifier,0.3181818181818182,0.6818181818181818
1619,823,sklearn.linear_model.SGDClassifier,0.5,0.5
1620,823,sklearn.naive_bayes.BernoulliNB,0.09090909090909091,0.9090909090909091
1621,823,sklearn.naive_bayes.MultinomialNB,0.5909090909090909,0.4090909090909091
1622,823,sklearn.neighbors.KNeighborsClassifier,0.4090909090909091,0.5909090909090909
1623,823,sklearn.neural_network.MLPClassifier,0.5,0.5
1624,823,sklearn.tree.DecisionTreeClassifier,0.2727272727272727,0.7272727272727273
1625,823,sklearn.tree.ExtraTreeClassifier,0.36363636363636365,0.6363636363636364
1626,833,SVC_linear,0.2777777777777778,0.7222222222222222
1627,833,SVC_poly,0.2222222222222222,0.7777777777777778
1628,833,SVC_rbf,0.2222222222222222,0.7777777777777778
1629,833,SVC_sigmoid,0.6111111111111112,0.3888888888888889
1630,833,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2777777777777778,0.7222222222222222
1631,833,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2222222222222222,0.7777777777777778
1632,833,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8888888888888888
1633,833,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8888888888888888
1634,833,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8888888888888888
1635,833,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8888888888888888
1636,833,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
1637,833,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
1638,833,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
1639,833,sklearn.linear_model.SGDClassifier,0.6666666666666666,0.3333333333333333
1640,833,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1641,833,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.9444444444444444
1642,833,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
1643,833,sklearn.tree.DecisionTreeClassifier,0.2777777777777778,0.7222222222222222
1644,833,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1645,837,SVC_linear,0.25,0.75
1646,837,SVC_poly,0.16666666666666666,0.8333333333333334
1647,837,SVC_rbf,0.4166666666666667,0.5833333333333334
1648,837,SVC_sigmoid,0.16666666666666666,0.8333333333333334
1649,837,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1650,837,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
1651,837,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.9166666666666666
1652,837,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
1653,837,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.9166666666666666
1654,837,sklearn.linear_model.LogisticRegression,0.16666666666666666,0.8333333333333334
1655,837,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
1656,837,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1657,837,sklearn.linear_model.RidgeClassifier,0.25,0.75
1658,837,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
1659,837,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.8333333333333334
1660,837,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1661,837,sklearn.neural_network.MLPClassifier,0.16666666666666666,0.8333333333333334
1662,837,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.9166666666666666
1663,837,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1664,843,SVC_linear,0.36363636363636365,0.6363636363636364
1665,843,SVC_poly,0.6818181818181818,0.3181818181818182
1666,843,SVC_rbf,0.22727272727272727,0.7727272727272727
1667,843,SVC_sigmoid,0.45454545454545453,0.5454545454545454
1668,843,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.36363636363636365,0.6363636363636364
1669,843,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
1670,843,sklearn.ensemble.ExtraTreesClassifier,0.13636363636363635,0.8636363636363636
1671,843,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1672,843,sklearn.ensemble.RandomForestClassifier,0.09090909090909091,0.9090909090909091
1673,843,sklearn.linear_model.LogisticRegression,0.5454545454545454,0.45454545454545453
1674,843,sklearn.linear_model.PassiveAggressiveClassifier,0.45454545454545453,0.5454545454545454
1675,843,sklearn.linear_model.Perceptron,0.45454545454545453,0.5454545454545454
1676,843,sklearn.linear_model.RidgeClassifier,0.13636363636363635,0.8636363636363636
1677,843,sklearn.linear_model.SGDClassifier,0.5909090909090909,0.4090909090909091
1678,843,sklearn.naive_bayes.BernoulliNB,0.2727272727272727,0.7272727272727273
1679,843,sklearn.naive_bayes.MultinomialNB,0.36363636363636365,0.6363636363636364
1680,843,sklearn.neighbors.KNeighborsClassifier,0.36363636363636365,0.6363636363636364
1681,843,sklearn.neural_network.MLPClassifier,0.5909090909090909,0.4090909090909091
1682,843,sklearn.tree.DecisionTreeClassifier,0.22727272727272727,0.7727272727272727
1683,843,sklearn.tree.ExtraTreeClassifier,0.18181818181818182,0.8181818181818182
1684,845,SVC_linear,0.0,1.0
1685,845,SVC_poly,0.0,1.0
1686,845,SVC_rbf,0.0,1.0
1687,845,SVC_sigmoid,0.08333333333333333,0.9166666666666666
1688,845,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.0,1.0
1689,845,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.8333333333333334
1690,845,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
1691,845,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.8333333333333334
1692,845,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.9166666666666666
1693,845,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.9166666666666666
1694,845,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
1695,845,sklearn.linear_model.Perceptron,0.25,0.75
1696,845,sklearn.linear_model.RidgeClassifier,0.0,1.0
1697,845,sklearn.linear_model.SGDClassifier,0.08333333333333333,0.9166666666666666
1698,845,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1699,845,sklearn.neighbors.KNeighborsClassifier,0.16666666666666666,0.8333333333333334
1700,845,sklearn.neural_network.MLPClassifier,0.0,1.0
1701,845,sklearn.tree.DecisionTreeClassifier,0.4166666666666667,0.5833333333333334
1702,845,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1703,846,SVC_linear,0.6,0.4
1704,846,SVC_poly,0.4,0.6
1705,846,SVC_rbf,0.55,0.45
1706,846,SVC_sigmoid,0.45,0.55
1707,846,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
1708,846,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35,0.65
1709,846,sklearn.ensemble.ExtraTreesClassifier,0.1,0.9
1710,846,sklearn.ensemble.GradientBoostingClassifier,0.15,0.85
1711,846,sklearn.ensemble.RandomForestClassifier,0.1,0.9
1712,846,sklearn.linear_model.LogisticRegression,0.4,0.6
1713,846,sklearn.linear_model.PassiveAggressiveClassifier,0.55,0.45
1714,846,sklearn.linear_model.Perceptron,0.7,0.3
1715,846,sklearn.linear_model.RidgeClassifier,0.1,0.9
1716,846,sklearn.linear_model.SGDClassifier,0.35,0.65
1717,846,sklearn.naive_bayes.BernoulliNB,0.4,0.6
1718,846,sklearn.neighbors.KNeighborsClassifier,0.3,0.7
1719,846,sklearn.neural_network.MLPClassifier,0.3,0.7
1720,846,sklearn.tree.DecisionTreeClassifier,0.25,0.75
1721,846,sklearn.tree.ExtraTreeClassifier,0.2,0.8
1722,847,SVC_linear,0.3888888888888889,0.6111111111111112
1723,847,SVC_poly,0.1111111111111111,0.8888888888888888
1724,847,SVC_rbf,0.1111111111111111,0.8888888888888888
1725,847,SVC_sigmoid,0.7222222222222222,0.2777777777777778
1726,847,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
1727,847,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8888888888888888
1728,847,sklearn.ensemble.ExtraTreesClassifier,0.2222222222222222,0.7777777777777778
1729,847,sklearn.ensemble.GradientBoostingClassifier,0.2777777777777778,0.7222222222222222
1730,847,sklearn.ensemble.RandomForestClassifier,0.2222222222222222,0.7777777777777778
1731,847,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
1732,847,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1733,847,sklearn.linear_model.Perceptron,0.5555555555555556,0.4444444444444444
1734,847,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8888888888888888
1735,847,sklearn.linear_model.SGDClassifier,0.4444444444444444,0.5555555555555556
1736,847,sklearn.naive_bayes.BernoulliNB,0.5555555555555556,0.4444444444444444
1737,847,sklearn.naive_bayes.MultinomialNB,0.16666666666666666,0.8333333333333334
1738,847,sklearn.neighbors.KNeighborsClassifier,0.2777777777777778,0.7222222222222222
1739,847,sklearn.neural_network.MLPClassifier,0.4444444444444444,0.5555555555555556
1740,847,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1741,847,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1742,849,SVC_linear,0.25,0.75
1743,849,SVC_poly,0.16666666666666666,0.8333333333333334
1744,849,SVC_rbf,0.16666666666666666,0.8333333333333334
1745,849,SVC_sigmoid,0.16666666666666666,0.8333333333333334
1746,849,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
1747,849,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.25,0.75
1748,849,sklearn.ensemble.ExtraTreesClassifier,0.16666666666666666,0.8333333333333334
1749,849,sklearn.ensemble.GradientBoostingClassifier,0.25,0.75
1750,849,sklearn.ensemble.RandomForestClassifier,0.25,0.75
1751,849,sklearn.linear_model.LogisticRegression,0.25,0.75
1752,849,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1753,849,sklearn.linear_model.Perceptron,0.08333333333333333,0.9166666666666666
1754,849,sklearn.linear_model.RidgeClassifier,0.25,0.75
1755,849,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6666666666666666
1756,849,sklearn.naive_bayes.BernoulliNB,0.0,1.0
1757,849,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1758,849,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
1759,849,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.8333333333333334
1760,849,sklearn.tree.ExtraTreeClassifier,0.25,0.75
1761,866,SVC_linear,0.25,0.75
1762,866,SVC_poly,0.4166666666666667,0.5833333333333334
1763,866,SVC_rbf,0.16666666666666666,0.8333333333333334
1764,866,SVC_sigmoid,0.16666666666666666,0.8333333333333334
1765,866,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1766,866,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
1767,866,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
1768,866,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1769,866,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.8333333333333334
1770,866,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
1771,866,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.75
1772,866,sklearn.linear_model.Perceptron,0.25,0.75
1773,866,sklearn.linear_model.RidgeClassifier,0.16666666666666666,0.8333333333333334
1774,866,sklearn.linear_model.SGDClassifier,0.16666666666666666,0.8333333333333334
1775,866,sklearn.naive_bayes.BernoulliNB,0.08333333333333333,0.9166666666666666
1776,866,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1777,866,sklearn.neural_network.MLPClassifier,0.25,0.75
1778,866,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.9166666666666666
1779,866,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
1780,871,SVC_linear,0.5,0.5
1781,871,SVC_poly,0.5625,0.4375
1782,871,SVC_rbf,0.3125,0.6875
1783,871,SVC_sigmoid,0.5,0.5
1784,871,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5625,0.4375
1785,871,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.375,0.625
1786,871,sklearn.ensemble.ExtraTreesClassifier,0.4375,0.5625
1787,871,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.4375
1788,871,sklearn.ensemble.RandomForestClassifier,0.6875,0.3125
1789,871,sklearn.linear_model.LogisticRegression,0.5,0.5
1790,871,sklearn.linear_model.PassiveAggressiveClassifier,0.625,0.375
1791,871,sklearn.linear_model.Perceptron,0.3125,0.6875
1792,871,sklearn.linear_model.RidgeClassifier,0.625,0.375
1793,871,sklearn.linear_model.SGDClassifier,0.5625,0.4375
1794,871,sklearn.naive_bayes.BernoulliNB,0.4375,0.5625
1795,871,sklearn.neighbors.KNeighborsClassifier,0.5625,0.4375
1796,871,sklearn.neural_network.MLPClassifier,0.3125,0.6875
1797,871,sklearn.tree.DecisionTreeClassifier,0.3125,0.6875
1798,871,sklearn.tree.ExtraTreeClassifier,0.5625,0.4375
1799,881,SVC_linear,0.5416666666666666,0.4583333333333333
1800,881,SVC_poly,0.3333333333333333,0.6666666666666666
1801,881,SVC_rbf,0.3333333333333333,0.6666666666666666
1802,881,SVC_sigmoid,0.4166666666666667,0.5833333333333334
1803,881,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.041666666666666664,0.9583333333333334
1804,881,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08333333333333333,0.9166666666666666
1805,881,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.9166666666666666
1806,881,sklearn.ensemble.GradientBoostingClassifier,0.0,1.0
1807,881,sklearn.ensemble.RandomForestClassifier,0.041666666666666664,0.9583333333333334
1808,881,sklearn.linear_model.LogisticRegression,0.20833333333333334,0.7916666666666666
1809,881,sklearn.linear_model.PassiveAggressiveClassifier,0.5416666666666666,0.4583333333333333
1810,881,sklearn.linear_model.Perceptron,0.375,0.625
1811,881,sklearn.linear_model.RidgeClassifier,0.041666666666666664,0.9583333333333334
1812,881,sklearn.linear_model.SGDClassifier,0.5416666666666666,0.4583333333333333
1813,881,sklearn.naive_bayes.BernoulliNB,0.2916666666666667,0.7083333333333334
1814,881,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.9166666666666666
1815,881,sklearn.neural_network.MLPClassifier,0.2916666666666667,0.7083333333333334
1816,881,sklearn.tree.DecisionTreeClassifier,0.08333333333333333,0.9166666666666666
1817,881,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1818,897,SVC_linear,0.5,0.5
1819,897,SVC_poly,0.25,0.75
1820,897,SVC_rbf,0.16666666666666666,0.8333333333333334
1821,897,SVC_sigmoid,0.25,0.75
1822,897,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.25,0.75
1823,897,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1824,897,sklearn.ensemble.ExtraTreesClassifier,0.25,0.75
1825,897,sklearn.ensemble.GradientBoostingClassifier,0.08333333333333333,0.9166666666666666
