,openmlid,learner,violation,acceptance
1417,797,SVC_rbf,0.25,0.6666666666666666
1418,797,SVC_sigmoid,0.16666666666666666,0.75
1419,797,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.16666666666666666,0.75
1420,797,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3333333333333333,0.5833333333333334
1421,797,sklearn.ensemble.ExtraTreesClassifier,0.25,0.6666666666666666
1422,797,sklearn.ensemble.GradientBoostingClassifier,0.16666666666666666,0.75
1423,797,sklearn.ensemble.RandomForestClassifier,0.16666666666666666,0.75
1424,797,sklearn.linear_model.LogisticRegression,0.25,0.6666666666666666
1425,797,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.6666666666666666
1426,797,sklearn.linear_model.Perceptron,0.25,0.6666666666666666
1427,797,sklearn.linear_model.RidgeClassifier,0.25,0.6666666666666666
1428,797,sklearn.linear_model.SGDClassifier,0.08333333333333333,0.8333333333333334
1429,797,sklearn.naive_bayes.BernoulliNB,0.16666666666666666,0.75
1430,797,sklearn.neighbors.KNeighborsClassifier,0.25,0.6666666666666666
1431,797,sklearn.neural_network.MLPClassifier,0.25,0.6666666666666666
1432,797,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.75
1433,797,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.5833333333333334
1434,799,SVC_linear,0.08333333333333333,0.8333333333333334
1435,799,SVC_poly,0.08333333333333333,0.8333333333333334
1436,799,SVC_rbf,0.08333333333333333,0.8333333333333334
1437,799,SVC_sigmoid,0.16666666666666666,0.75
1438,799,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08333333333333333,0.8333333333333334
1439,799,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.08333333333333333,0.8333333333333334
1440,799,sklearn.ensemble.ExtraTreesClassifier,0.08333333333333333,0.8333333333333334
1441,799,sklearn.ensemble.GradientBoostingClassifier,0.6666666666666666,0.25
1442,799,sklearn.ensemble.RandomForestClassifier,0.08333333333333333,0.8333333333333334
1443,799,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.8333333333333334
1444,799,sklearn.linear_model.PassiveAggressiveClassifier,0.5833333333333334,0.3333333333333333
1445,799,sklearn.linear_model.Perceptron,0.25,0.6666666666666666
1446,799,sklearn.linear_model.RidgeClassifier,0.08333333333333333,0.8333333333333334
1447,799,sklearn.linear_model.SGDClassifier,0.6666666666666666,0.25
1448,799,sklearn.naive_bayes.BernoulliNB,0.5833333333333334,0.3333333333333333
1449,799,sklearn.neighbors.KNeighborsClassifier,0.08333333333333333,0.8333333333333334
1450,799,sklearn.neural_network.MLPClassifier,0.08333333333333333,0.8333333333333334
1451,799,sklearn.tree.DecisionTreeClassifier,0.6666666666666666,0.25
1452,799,sklearn.tree.ExtraTreeClassifier,0.75,0.16666666666666666
1453,803,SVC_linear,0.1111111111111111,0.8333333333333334
1454,803,SVC_poly,0.16666666666666666,0.7777777777777778
1455,803,SVC_rbf,0.05555555555555555,0.8888888888888888
1456,803,SVC_sigmoid,0.16666666666666666,0.7777777777777778
1457,803,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2777777777777778,0.6666666666666666
1458,803,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.7222222222222222,0.2222222222222222
1459,803,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.6111111111111112
1460,803,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
1461,803,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
1462,803,sklearn.linear_model.LogisticRegression,0.7777777777777778,0.16666666666666666
1463,803,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
1464,803,sklearn.linear_model.Perceptron,0.7222222222222222,0.2222222222222222
1465,803,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
1466,803,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
1467,803,sklearn.naive_bayes.BernoulliNB,0.2222222222222222,0.7222222222222222
1468,803,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.8888888888888888
1469,803,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
1470,803,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.7777777777777778
1471,803,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
1472,806,SVC_linear,0.8333333333333334,0.08333333333333333
1473,806,SVC_poly,0.75,0.16666666666666666
1474,806,SVC_rbf,0.75,0.16666666666666666
1475,806,SVC_sigmoid,0.75,0.16666666666666666
1476,806,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.16666666666666666
1477,806,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.16666666666666666,0.75
1478,806,sklearn.ensemble.ExtraTreesClassifier,0.25,0.6666666666666666
1479,806,sklearn.ensemble.GradientBoostingClassifier,0.5,0.4166666666666667
1480,806,sklearn.ensemble.RandomForestClassifier,0.75,0.16666666666666666
1481,806,sklearn.linear_model.LogisticRegression,0.8333333333333334,0.08333333333333333
1482,806,sklearn.linear_model.PassiveAggressiveClassifier,0.6666666666666666,0.25
1483,806,sklearn.linear_model.Perceptron,0.6666666666666666,0.25
1484,806,sklearn.linear_model.RidgeClassifier,0.8333333333333334,0.08333333333333333
1485,806,sklearn.linear_model.SGDClassifier,0.75,0.16666666666666666
1486,806,sklearn.naive_bayes.BernoulliNB,0.5833333333333334,0.3333333333333333
1487,806,sklearn.neighbors.KNeighborsClassifier,0.6666666666666666,0.25
1488,806,sklearn.neural_network.MLPClassifier,0.75,0.16666666666666666
1489,806,sklearn.tree.DecisionTreeClassifier,0.16666666666666666,0.75
1490,806,sklearn.tree.ExtraTreeClassifier,0.08333333333333333,0.8333333333333334
1491,807,SVC_linear,0.05555555555555555,0.8888888888888888
1492,807,SVC_poly,0.05555555555555555,0.8888888888888888
1493,807,SVC_rbf,0.05555555555555555,0.8888888888888888
1494,807,SVC_sigmoid,0.5,0.4444444444444444
1495,807,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4444444444444444,0.5
1496,807,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
1497,807,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.8888888888888888
1498,807,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6111111111111112
1499,807,sklearn.ensemble.RandomForestClassifier,0.05555555555555555,0.8888888888888888
1500,807,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
1501,807,sklearn.linear_model.PassiveAggressiveClassifier,0.7777777777777778,0.16666666666666666
1502,807,sklearn.linear_model.Perceptron,0.6666666666666666,0.2777777777777778
1503,807,sklearn.linear_model.RidgeClassifier,0.2777777777777778,0.6666666666666666
1504,807,sklearn.linear_model.SGDClassifier,0.5,0.4444444444444444
1505,807,sklearn.naive_bayes.BernoulliNB,0.7222222222222222,0.2222222222222222
1506,807,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.8888888888888888
1507,807,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
1508,807,sklearn.tree.DecisionTreeClassifier,0.5555555555555556,0.3888888888888889
1509,807,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
1510,813,SVC_linear,0.8333333333333334,0.08333333333333333
1511,813,SVC_poly,0.08333333333333333,0.8333333333333334
1512,813,SVC_rbf,0.3333333333333333,0.5833333333333334
1513,813,SVC_sigmoid,0.08333333333333333,0.8333333333333334
1514,813,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.75,0.16666666666666666
1515,813,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.16666666666666666
1516,813,sklearn.ensemble.ExtraTreesClassifier,0.25,0.6666666666666666
1517,813,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.5833333333333334
1518,813,sklearn.ensemble.RandomForestClassifier,0.25,0.6666666666666666
1519,813,sklearn.linear_model.LogisticRegression,0.6666666666666666,0.25
1520,813,sklearn.linear_model.PassiveAggressiveClassifier,0.3333333333333333,0.5833333333333334
1521,813,sklearn.linear_model.Perceptron,0.08333333333333333,0.8333333333333334
1522,813,sklearn.linear_model.RidgeClassifier,0.5833333333333334,0.3333333333333333
1523,813,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.5833333333333334
1524,813,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.5833333333333334
1525,813,sklearn.neighbors.KNeighborsClassifier,0.25,0.6666666666666666
1526,813,sklearn.neural_network.MLPClassifier,0.75,0.16666666666666666
1527,813,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.5833333333333334
1528,813,sklearn.tree.ExtraTreeClassifier,0.75,0.16666666666666666
1529,816,SVC_linear,0.05555555555555555,0.8888888888888888
1530,816,SVC_poly,0.05555555555555555,0.8888888888888888
1531,816,SVC_rbf,0.05555555555555555,0.8888888888888888
1532,816,SVC_sigmoid,0.05555555555555555,0.8888888888888888
1533,816,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
1534,816,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
1535,816,sklearn.ensemble.ExtraTreesClassifier,0.05555555555555555,0.8888888888888888
1536,816,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
1537,816,sklearn.ensemble.RandomForestClassifier,0.05555555555555555,0.8888888888888888
1538,816,sklearn.linear_model.LogisticRegression,0.05555555555555555,0.8888888888888888
1539,816,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.1111111111111111
1540,816,sklearn.linear_model.Perceptron,0.2222222222222222,0.7222222222222222
1541,816,sklearn.linear_model.RidgeClassifier,0.05555555555555555,0.8888888888888888
1542,816,sklearn.linear_model.SGDClassifier,0.3333333333333333,0.6111111111111112
1543,816,sklearn.naive_bayes.BernoulliNB,0.05555555555555555,0.8888888888888888
1544,816,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
1545,816,sklearn.neural_network.MLPClassifier,0.05555555555555555,0.8888888888888888
1546,816,sklearn.tree.DecisionTreeClassifier,0.05555555555555555,0.8888888888888888
1547,816,sklearn.tree.ExtraTreeClassifier,0.05555555555555555,0.8888888888888888
1548,819,SVC_linear,0.8333333333333334,0.1111111111111111
1549,819,SVC_poly,0.1111111111111111,0.8333333333333334
1550,819,SVC_rbf,0.05555555555555555,0.8888888888888888
1551,819,SVC_sigmoid,0.1111111111111111,0.8333333333333334
1552,819,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
1553,819,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.05555555555555555,0.8888888888888888
1554,819,sklearn.ensemble.ExtraTreesClassifier,0.2222222222222222,0.7222222222222222
1555,819,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6111111111111112
1556,819,sklearn.ensemble.RandomForestClassifier,0.7777777777777778,0.16666666666666666
1557,819,sklearn.linear_model.LogisticRegression,0.7777777777777778,0.16666666666666666
1558,819,sklearn.linear_model.PassiveAggressiveClassifier,0.8333333333333334,0.1111111111111111
1559,819,sklearn.linear_model.Perceptron,0.16666666666666666,0.7777777777777778
1560,819,sklearn.linear_model.RidgeClassifier,0.7777777777777778,0.16666666666666666
1561,819,sklearn.linear_model.SGDClassifier,0.1111111111111111,0.8333333333333334
1562,819,sklearn.naive_bayes.BernoulliNB,0.7777777777777778,0.16666666666666666
1563,819,sklearn.neighbors.KNeighborsClassifier,0.05555555555555555,0.8888888888888888
1564,819,sklearn.neural_network.MLPClassifier,0.7777777777777778,0.16666666666666666
1565,819,sklearn.tree.DecisionTreeClassifier,0.8333333333333334,0.1111111111111111
1566,819,sklearn.tree.ExtraTreeClassifier,0.2777777777777778,0.6666666666666666
1567,821,SVC_linear,0.9090909090909091,0.045454545454545456
1568,821,SVC_poly,0.14285714285714285,0.7142857142857143
1569,821,SVC_rbf,0.09090909090909091,0.8636363636363636
1570,821,SVC_sigmoid,0.045454545454545456,0.9090909090909091
1571,821,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.09090909090909091,0.8636363636363636
1572,821,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.09090909090909091,0.8636363636363636
1573,821,sklearn.ensemble.ExtraTreesClassifier,0.9090909090909091,0.045454545454545456
1574,821,sklearn.ensemble.GradientBoostingClassifier,0.9090909090909091,0.045454545454545456
1575,821,sklearn.ensemble.RandomForestClassifier,0.9090909090909091,0.045454545454545456
1576,821,sklearn.linear_model.LogisticRegression,0.045454545454545456,0.9090909090909091
1577,821,sklearn.linear_model.PassiveAggressiveClassifier,0.9090909090909091,0.045454545454545456
1578,821,sklearn.linear_model.Perceptron,0.9090909090909091,0.045454545454545456
1579,821,sklearn.linear_model.RidgeClassifier,0.8636363636363636,0.09090909090909091
1580,821,sklearn.linear_model.SGDClassifier,0.7272727272727273,0.22727272727272727
1581,821,sklearn.naive_bayes.BernoulliNB,0.045454545454545456,0.9090909090909091
1582,821,sklearn.naive_bayes.MultinomialNB,0.09090909090909091,0.8636363636363636
1583,821,sklearn.neighbors.KNeighborsClassifier,0.9090909090909091,0.045454545454545456
1584,821,sklearn.neural_network.MLPClassifier,0.8181818181818182,0.13636363636363635
1585,821,sklearn.tree.DecisionTreeClassifier,0.9090909090909091,0.045454545454545456
1586,821,sklearn.tree.ExtraTreeClassifier,0.8636363636363636,0.09090909090909091
1587,822,SVC_linear,0.3181818181818182,0.6363636363636364
1588,822,SVC_poly,0.045454545454545456,0.9090909090909091
1589,822,SVC_rbf,0.045454545454545456,0.9090909090909091
1590,822,SVC_sigmoid,0.5,0.45454545454545453
1591,822,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.045454545454545456,0.9090909090909091
1592,822,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2727272727272727,0.6818181818181818
1593,822,sklearn.ensemble.ExtraTreesClassifier,0.09090909090909091,0.8636363636363636
1594,822,sklearn.ensemble.GradientBoostingClassifier,0.045454545454545456,0.9090909090909091
1595,822,sklearn.ensemble.RandomForestClassifier,0.09090909090909091,0.8636363636363636
1596,822,sklearn.linear_model.LogisticRegression,0.09090909090909091,0.8636363636363636
1597,822,sklearn.linear_model.PassiveAggressiveClassifier,0.8636363636363636,0.09090909090909091
1598,822,sklearn.linear_model.Perceptron,0.8636363636363636,0.09090909090909091
1599,822,sklearn.linear_model.RidgeClassifier,0.045454545454545456,0.9090909090909091
1600,822,sklearn.linear_model.SGDClassifier,0.8636363636363636,0.09090909090909091
1601,822,sklearn.naive_bayes.BernoulliNB,0.09090909090909091,0.8636363636363636
1602,822,sklearn.neighbors.KNeighborsClassifier,0.13636363636363635,0.8181818181818182
1603,822,sklearn.neural_network.MLPClassifier,0.09090909090909091,0.8636363636363636
1604,822,sklearn.tree.DecisionTreeClassifier,0.09090909090909091,0.8636363636363636
1605,822,sklearn.tree.ExtraTreeClassifier,0.09090909090909091,0.8636363636363636
1606,823,SVC_linear,0.8181818181818182,0.13636363636363635
1607,823,SVC_poly,0.8636363636363636,0.09090909090909091
1608,823,SVC_rbf,0.045454545454545456,0.9090909090909091
1609,823,SVC_sigmoid,0.8181818181818182,0.13636363636363635
1610,823,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.8181818181818182,0.13636363636363635
1611,823,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.09090909090909091,0.8636363636363636
1612,823,sklearn.ensemble.ExtraTreesClassifier,0.6818181818181818,0.2727272727272727
1613,823,sklearn.ensemble.GradientBoostingClassifier,0.8636363636363636,0.09090909090909091
1614,823,sklearn.ensemble.RandomForestClassifier,0.09090909090909091,0.8636363636363636
1615,823,sklearn.linear_model.LogisticRegression,0.09090909090909091,0.8636363636363636
1616,823,sklearn.linear_model.PassiveAggressiveClassifier,0.8181818181818182,0.13636363636363635
1617,823,sklearn.linear_model.Perceptron,0.045454545454545456,0.9090909090909091
1618,823,sklearn.linear_model.RidgeClassifier,0.8181818181818182,0.13636363636363635
1619,823,sklearn.linear_model.SGDClassifier,0.09090909090909091,0.8636363636363636
1620,823,sklearn.naive_bayes.BernoulliNB,0.3181818181818182,0.3181818181818182
1621,823,sklearn.naive_bayes.MultinomialNB,0.09090909090909091,0.8636363636363636
1622,823,sklearn.neighbors.KNeighborsClassifier,0.09090909090909091,0.8636363636363636
1623,823,sklearn.neural_network.MLPClassifier,0.8636363636363636,0.09090909090909091
1624,823,sklearn.tree.DecisionTreeClassifier,0.9090909090909091,0.045454545454545456
1625,823,sklearn.tree.ExtraTreeClassifier,0.8636363636363636,0.09090909090909091
1626,833,SVC_linear,0.1111111111111111,0.8333333333333334
1627,833,SVC_poly,0.1111111111111111,0.8333333333333334
1628,833,SVC_rbf,0.1111111111111111,0.8333333333333334
1629,833,SVC_sigmoid,0.05555555555555555,0.8888888888888888
1630,833,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
1631,833,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.1111111111111111,0.8333333333333334
1632,833,sklearn.ensemble.ExtraTreesClassifier,0.1111111111111111,0.8333333333333334
1633,833,sklearn.ensemble.GradientBoostingClassifier,0.1111111111111111,0.8333333333333334
1634,833,sklearn.ensemble.RandomForestClassifier,0.1111111111111111,0.8333333333333334
1635,833,sklearn.linear_model.LogisticRegression,0.1111111111111111,0.8333333333333334
1636,833,sklearn.linear_model.PassiveAggressiveClassifier,0.1111111111111111,0.8333333333333334
1637,833,sklearn.linear_model.Perceptron,0.1111111111111111,0.8333333333333334
1638,833,sklearn.linear_model.RidgeClassifier,0.1111111111111111,0.8333333333333334
1639,833,sklearn.linear_model.SGDClassifier,0.2222222222222222,0.7222222222222222
1640,833,sklearn.naive_bayes.BernoulliNB,0.1111111111111111,0.8333333333333334
1641,833,sklearn.neighbors.KNeighborsClassifier,0.1111111111111111,0.8333333333333334
1642,833,sklearn.neural_network.MLPClassifier,0.1111111111111111,0.8333333333333334
1643,833,sklearn.tree.DecisionTreeClassifier,0.1111111111111111,0.8333333333333334
1644,833,sklearn.tree.ExtraTreeClassifier,0.1111111111111111,0.8333333333333334
1645,837,SVC_linear,0.3333333333333333,0.5833333333333334
1646,837,SVC_poly,0.25,0.6666666666666666
1647,837,SVC_rbf,0.08333333333333333,0.8333333333333334
1648,837,SVC_sigmoid,0.08333333333333333,0.8333333333333334
1649,837,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.08333333333333333,0.8333333333333334
1650,837,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.75,0.16666666666666666
1651,837,sklearn.ensemble.ExtraTreesClassifier,0.75,0.16666666666666666
1652,837,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.3333333333333333
1653,837,sklearn.ensemble.RandomForestClassifier,0.75,0.16666666666666666
1654,837,sklearn.linear_model.LogisticRegression,0.08333333333333333,0.8333333333333334
1655,837,sklearn.linear_model.PassiveAggressiveClassifier,0.25,0.6666666666666666
