,openmlid,learner,violation,acceptance
1119,718,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1120,718,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
1121,718,sklearn.neural_network.MLPClassifier,0.6666666666666666,0.3333333333333333
1122,718,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1123,718,sklearn.tree.ExtraTreeClassifier,0.6666666666666666,0.3333333333333333
1124,720,SVC_linear,0.5,0.5
1125,720,SVC_poly,0.5,0.5
1126,720,SVC_rbf,0.4375,0.5625
1127,720,SVC_sigmoid,0.3125,0.6875
1128,720,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4375,0.5625
1129,720,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6875,0.3125
1130,720,sklearn.ensemble.ExtraTreesClassifier,0.4375,0.5625
1131,720,sklearn.ensemble.GradientBoostingClassifier,0.5625,0.4375
1132,720,sklearn.ensemble.RandomForestClassifier,0.5,0.5
1133,720,sklearn.linear_model.LogisticRegression,0.3125,0.6875
1134,720,sklearn.linear_model.PassiveAggressiveClassifier,0.5,0.5
1135,720,sklearn.linear_model.Perceptron,0.4375,0.5625
1136,720,sklearn.linear_model.RidgeClassifier,0.3125,0.6875
1137,720,sklearn.linear_model.SGDClassifier,0.4375,0.5625
1138,720,sklearn.naive_bayes.BernoulliNB,0.25,0.75
1139,720,sklearn.naive_bayes.MultinomialNB,0.3125,0.6875
1140,720,sklearn.neighbors.KNeighborsClassifier,0.3125,0.6875
1141,720,sklearn.neural_network.MLPClassifier,0.4375,0.5625
1142,720,sklearn.tree.DecisionTreeClassifier,0.5,0.5
1143,720,sklearn.tree.ExtraTreeClassifier,0.375,0.625
1144,722,SVC_linear,0.45,0.55
1145,722,SVC_poly,0.4,0.6
1146,722,SVC_rbf,0.45,0.55
1147,722,SVC_sigmoid,0.35,0.65
1148,722,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.45,0.55
1149,722,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
1150,722,sklearn.ensemble.ExtraTreesClassifier,0.45,0.55
1151,722,sklearn.ensemble.GradientBoostingClassifier,0.45,0.55
1152,722,sklearn.ensemble.RandomForestClassifier,0.35,0.65
1153,722,sklearn.linear_model.LogisticRegression,0.5,0.5
1154,722,sklearn.linear_model.PassiveAggressiveClassifier,0.55,0.45
1155,722,sklearn.linear_model.Perceptron,0.5,0.5
1156,722,sklearn.linear_model.RidgeClassifier,0.5,0.5
1157,722,sklearn.linear_model.SGDClassifier,0.4,0.6
1158,722,sklearn.naive_bayes.BernoulliNB,0.7,0.3
1159,722,sklearn.naive_bayes.MultinomialNB,0.55,0.45
1160,722,sklearn.neighbors.KNeighborsClassifier,0.4,0.6
1161,722,sklearn.neural_network.MLPClassifier,0.4,0.6
1162,722,sklearn.tree.DecisionTreeClassifier,0.5,0.5
1163,722,sklearn.tree.ExtraTreeClassifier,0.4,0.6
1164,723,SVC_linear,0.3333333333333333,0.6666666666666666
1165,723,SVC_poly,0.4166666666666667,0.5833333333333334
1166,723,SVC_rbf,0.5833333333333334,0.4166666666666667
1167,723,SVC_sigmoid,0.4166666666666667,0.5833333333333334
1168,723,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
1169,723,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
1170,723,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
1171,723,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
1172,723,sklearn.ensemble.RandomForestClassifier,0.4166666666666667,0.5833333333333334
1173,723,sklearn.linear_model.LogisticRegression,0.4166666666666667,0.5833333333333334
1174,723,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
1175,723,sklearn.linear_model.Perceptron,0.3333333333333333,0.6666666666666666
1176,723,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
1177,723,sklearn.linear_model.SGDClassifier,0.5833333333333334,0.4166666666666667
1178,723,sklearn.naive_bayes.BernoulliNB,0.3333333333333333,0.6666666666666666
1179,723,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
1180,723,sklearn.neural_network.MLPClassifier,0.75,0.25
1181,723,sklearn.tree.DecisionTreeClassifier,0.4166666666666667,0.5833333333333334
1182,723,sklearn.tree.ExtraTreeClassifier,0.5833333333333334,0.4166666666666667
1183,727,SVC_linear,0.5416666666666666,0.4583333333333333
1184,727,SVC_poly,0.4583333333333333,0.5416666666666666
1185,727,SVC_rbf,0.375,0.625
1186,727,SVC_sigmoid,0.4583333333333333,0.5416666666666666
1187,727,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4583333333333333,0.5416666666666666
1188,727,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5416666666666666,0.4583333333333333
1189,727,sklearn.ensemble.ExtraTreesClassifier,0.375,0.625
1190,727,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
1191,727,sklearn.ensemble.RandomForestClassifier,0.4583333333333333,0.5416666666666666
1192,727,sklearn.linear_model.LogisticRegression,0.4583333333333333,0.5416666666666666
1193,727,sklearn.linear_model.PassiveAggressiveClassifier,0.5416666666666666,0.4583333333333333
1194,727,sklearn.linear_model.Perceptron,0.375,0.625
1195,727,sklearn.linear_model.RidgeClassifier,0.375,0.625
1196,727,sklearn.linear_model.SGDClassifier,0.5833333333333334,0.4166666666666667
1197,727,sklearn.naive_bayes.BernoulliNB,0.5,0.5
1198,727,sklearn.neighbors.KNeighborsClassifier,0.4583333333333333,0.5416666666666666
1199,727,sklearn.neural_network.MLPClassifier,0.5,0.5
1200,727,sklearn.tree.DecisionTreeClassifier,0.5,0.5
1201,727,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1202,728,SVC_linear,0.5625,0.4375
1203,728,SVC_poly,0.5,0.5
1204,728,SVC_rbf,0.5,0.5
1205,728,SVC_sigmoid,0.5,0.5
1206,728,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4375,0.5625
1207,728,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
1208,728,sklearn.ensemble.ExtraTreesClassifier,0.6875,0.3125
1209,728,sklearn.ensemble.GradientBoostingClassifier,0.625,0.375
1210,728,sklearn.ensemble.RandomForestClassifier,0.5625,0.4375
1211,728,sklearn.linear_model.LogisticRegression,0.5,0.5
1212,728,sklearn.linear_model.PassiveAggressiveClassifier,0.4375,0.5625
1213,728,sklearn.linear_model.Perceptron,0.4375,0.5
1214,728,sklearn.linear_model.RidgeClassifier,0.5,0.5
1215,728,sklearn.linear_model.SGDClassifier,0.4375,0.5625
1216,728,sklearn.naive_bayes.BernoulliNB,0.4375,0.5625
1217,728,sklearn.naive_bayes.MultinomialNB,0.4375,0.5625
1218,728,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
1219,728,sklearn.neural_network.MLPClassifier,0.375,0.625
1220,728,sklearn.tree.DecisionTreeClassifier,0.625,0.375
1221,728,sklearn.tree.ExtraTreeClassifier,0.4375,0.5625
1222,734,SVC_linear,0.5,0.5
1223,734,SVC_poly,0.35,0.65
1224,734,SVC_rbf,0.5,0.5
1225,734,SVC_sigmoid,0.55,0.45
1226,734,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.45,0.55
1227,734,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.3,0.7
1228,734,sklearn.ensemble.ExtraTreesClassifier,0.35,0.65
1229,734,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
1230,734,sklearn.ensemble.RandomForestClassifier,0.4,0.6
1231,734,sklearn.linear_model.LogisticRegression,0.35,0.65
1232,734,sklearn.linear_model.PassiveAggressiveClassifier,0.6,0.4
1233,734,sklearn.linear_model.Perceptron,0.5,0.5
1234,734,sklearn.linear_model.RidgeClassifier,0.35,0.65
1235,734,sklearn.linear_model.SGDClassifier,0.4,0.6
1236,734,sklearn.naive_bayes.BernoulliNB,0.4,0.6
1237,734,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
1238,734,sklearn.neural_network.MLPClassifier,0.4,0.6
1239,734,sklearn.tree.DecisionTreeClassifier,0.45,0.55
1240,734,sklearn.tree.ExtraTreeClassifier,0.3,0.7
1241,735,SVC_linear,0.3888888888888889,0.6111111111111112
1242,735,SVC_poly,0.5555555555555556,0.4444444444444444
1243,735,SVC_rbf,0.5555555555555556,0.4444444444444444
1244,735,SVC_sigmoid,0.3888888888888889,0.6111111111111112
1245,735,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
1246,735,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
1247,735,sklearn.ensemble.ExtraTreesClassifier,0.4444444444444444,0.5555555555555556
1248,735,sklearn.ensemble.GradientBoostingClassifier,0.3333333333333333,0.6666666666666666
1249,735,sklearn.ensemble.RandomForestClassifier,0.3888888888888889,0.6111111111111112
1250,735,sklearn.linear_model.LogisticRegression,0.4444444444444444,0.5555555555555556
1251,735,sklearn.linear_model.PassiveAggressiveClassifier,0.4444444444444444,0.5555555555555556
1252,735,sklearn.linear_model.Perceptron,0.6111111111111112,0.3888888888888889
1253,735,sklearn.linear_model.RidgeClassifier,0.3888888888888889,0.6111111111111112
1254,735,sklearn.linear_model.SGDClassifier,0.6111111111111112,0.3888888888888889
1255,735,sklearn.naive_bayes.BernoulliNB,0.5,0.5
1256,735,sklearn.naive_bayes.MultinomialNB,0.4444444444444444,0.5555555555555556
1257,735,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
1258,735,sklearn.neural_network.MLPClassifier,0.5555555555555556,0.4444444444444444
1259,735,sklearn.tree.DecisionTreeClassifier,0.3333333333333333,0.6666666666666666
1260,735,sklearn.tree.ExtraTreeClassifier,0.4444444444444444,0.5555555555555556
1261,737,SVC_linear,0.375,0.625
1262,737,SVC_poly,0.4375,0.5625
1263,737,SVC_rbf,0.5,0.5
1264,737,SVC_sigmoid,0.4375,0.5625
1265,737,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5,0.5
1266,737,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5625,0.4375
1267,737,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
1268,737,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
1269,737,sklearn.ensemble.RandomForestClassifier,0.625,0.375
1270,737,sklearn.linear_model.LogisticRegression,0.3125,0.5625
1271,737,sklearn.linear_model.PassiveAggressiveClassifier,0.375,0.625
1272,737,sklearn.linear_model.Perceptron,0.625,0.375
1273,737,sklearn.linear_model.RidgeClassifier,0.5625,0.4375
1274,737,sklearn.linear_model.SGDClassifier,0.375,0.625
1275,737,sklearn.naive_bayes.BernoulliNB,0.3125,0.625
1276,737,sklearn.neighbors.KNeighborsClassifier,0.5625,0.4375
1277,737,sklearn.neural_network.MLPClassifier,0.4375,0.5625
1278,737,sklearn.tree.DecisionTreeClassifier,0.5625,0.4375
1279,737,sklearn.tree.ExtraTreeClassifier,0.625,0.375
1280,740,SVC_linear,0.5833333333333334,0.4166666666666667
1281,740,SVC_poly,0.4166666666666667,0.5833333333333334
1282,740,SVC_rbf,0.5833333333333334,0.4166666666666667
1283,740,SVC_sigmoid,0.5833333333333334,0.4166666666666667
1284,740,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.5833333333333334,0.4166666666666667
1285,740,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1286,740,sklearn.ensemble.ExtraTreesClassifier,0.4166666666666667,0.5833333333333334
1287,740,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
1288,740,sklearn.ensemble.RandomForestClassifier,0.5,0.5
1289,740,sklearn.linear_model.LogisticRegression,0.5833333333333334,0.4166666666666667
1290,740,sklearn.linear_model.PassiveAggressiveClassifier,0.5833333333333334,0.4166666666666667
1291,740,sklearn.linear_model.Perceptron,0.6666666666666666,0.3333333333333333
1292,740,sklearn.linear_model.RidgeClassifier,0.5833333333333334,0.4166666666666667
1293,740,sklearn.linear_model.SGDClassifier,0.5,0.5
1294,740,sklearn.naive_bayes.BernoulliNB,0.6666666666666666,0.3333333333333333
1295,740,sklearn.neighbors.KNeighborsClassifier,0.5,0.5
1296,740,sklearn.neural_network.MLPClassifier,0.5,0.5
1297,740,sklearn.tree.DecisionTreeClassifier,0.5833333333333334,0.4166666666666667
1298,740,sklearn.tree.ExtraTreeClassifier,0.6666666666666666,0.3333333333333333
1299,741,SVC_linear,0.8333333333333334,0.16666666666666666
1300,741,SVC_poly,0.5,0.5
1301,741,SVC_rbf,0.5833333333333334,0.4166666666666667
1302,741,SVC_sigmoid,0.5833333333333334,0.4166666666666667
1303,741,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.6666666666666666,0.3333333333333333
1304,741,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.6666666666666666,0.3333333333333333
1305,741,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
1306,741,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
1307,741,sklearn.ensemble.RandomForestClassifier,0.5833333333333334,0.4166666666666667
1308,741,sklearn.linear_model.LogisticRegression,0.6666666666666666,0.3333333333333333
1309,741,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
1310,741,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
1311,741,sklearn.linear_model.RidgeClassifier,0.6666666666666666,0.3333333333333333
1312,741,sklearn.linear_model.SGDClassifier,0.5,0.5
1313,741,sklearn.naive_bayes.BernoulliNB,0.5,0.5
1314,741,sklearn.naive_bayes.MultinomialNB,0.5,0.5
1315,741,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1316,741,sklearn.neural_network.MLPClassifier,0.4166666666666667,0.5833333333333334
1317,741,sklearn.tree.DecisionTreeClassifier,0.5833333333333334,0.4166666666666667
1318,741,sklearn.tree.ExtraTreeClassifier,0.5,0.5
1319,743,SVC_linear,0.3333333333333333,0.6666666666666666
1320,743,SVC_poly,0.5,0.5
1321,743,SVC_rbf,0.4166666666666667,0.5833333333333334
1322,743,SVC_sigmoid,0.5,0.5
1323,743,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.3333333333333333,0.6666666666666666
1324,743,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
1325,743,sklearn.ensemble.ExtraTreesClassifier,0.3333333333333333,0.6666666666666666
1326,743,sklearn.ensemble.GradientBoostingClassifier,0.4166666666666667,0.5833333333333334
1327,743,sklearn.ensemble.RandomForestClassifier,0.25,0.75
1328,743,sklearn.linear_model.LogisticRegression,0.3333333333333333,0.6666666666666666
1329,743,sklearn.linear_model.PassiveAggressiveClassifier,0.4166666666666667,0.5833333333333334
1330,743,sklearn.linear_model.Perceptron,0.4166666666666667,0.5833333333333334
1331,743,sklearn.linear_model.RidgeClassifier,0.3333333333333333,0.6666666666666666
1332,743,sklearn.linear_model.SGDClassifier,0.4166666666666667,0.5833333333333334
1333,743,sklearn.naive_bayes.BernoulliNB,0.4166666666666667,0.5833333333333334
1334,743,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1335,743,sklearn.neural_network.MLPClassifier,0.3333333333333333,0.6666666666666666
1336,743,sklearn.tree.DecisionTreeClassifier,0.5,0.5
1337,743,sklearn.tree.ExtraTreeClassifier,0.4166666666666667,0.5833333333333334
1338,751,SVC_linear,0.4166666666666667,0.5833333333333334
1339,751,SVC_poly,0.5833333333333334,0.4166666666666667
1340,751,SVC_rbf,0.3333333333333333,0.6666666666666666
1341,751,SVC_sigmoid,0.5833333333333334,0.4166666666666667
1342,751,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4166666666666667,0.5833333333333334
1343,751,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5,0.5
1344,751,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
1345,751,sklearn.ensemble.GradientBoostingClassifier,0.5833333333333334,0.4166666666666667
1346,751,sklearn.ensemble.RandomForestClassifier,0.5,0.5
1347,751,sklearn.linear_model.LogisticRegression,0.4166666666666667,0.5833333333333334
1348,751,sklearn.linear_model.PassiveAggressiveClassifier,0.5833333333333334,0.4166666666666667
1349,751,sklearn.linear_model.Perceptron,0.5,0.5
1350,751,sklearn.linear_model.RidgeClassifier,0.4166666666666667,0.5833333333333334
1351,751,sklearn.linear_model.SGDClassifier,0.5,0.5
1352,751,sklearn.naive_bayes.BernoulliNB,0.5,0.5
1353,751,sklearn.neighbors.KNeighborsClassifier,0.4166666666666667,0.5833333333333334
1354,751,sklearn.neural_network.MLPClassifier,0.5833333333333334,0.4166666666666667
1355,751,sklearn.tree.DecisionTreeClassifier,0.5,0.5
1356,751,sklearn.tree.ExtraTreeClassifier,0.5833333333333334,0.4166666666666667
1357,752,SVC_linear,0.7222222222222222,0.2777777777777778
1358,752,SVC_poly,0.3888888888888889,0.6111111111111112
1359,752,SVC_rbf,0.4444444444444444,0.5555555555555556
1360,752,SVC_sigmoid,0.5,0.5
1361,752,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.4444444444444444,0.5555555555555556
1362,752,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.5555555555555556,0.4444444444444444
1363,752,sklearn.ensemble.ExtraTreesClassifier,0.5,0.5
1364,752,sklearn.ensemble.GradientBoostingClassifier,0.5,0.5
1365,752,sklearn.ensemble.RandomForestClassifier,0.5,0.5
1366,752,sklearn.linear_model.LogisticRegression,0.5555555555555556,0.4444444444444444
1367,752,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
1368,752,sklearn.linear_model.Perceptron,0.4444444444444444,0.5555555555555556
1369,752,sklearn.linear_model.RidgeClassifier,0.5555555555555556,0.4444444444444444
1370,752,sklearn.linear_model.SGDClassifier,0.5555555555555556,0.4444444444444444
1371,752,sklearn.naive_bayes.BernoulliNB,0.2777777777777778,0.7222222222222222
1372,752,sklearn.neighbors.KNeighborsClassifier,0.5555555555555556,0.4444444444444444
1373,752,sklearn.neural_network.MLPClassifier,0.6111111111111112,0.3888888888888889
1374,752,sklearn.tree.DecisionTreeClassifier,0.4444444444444444,0.5555555555555556
1375,752,sklearn.tree.ExtraTreeClassifier,0.5555555555555556,0.4444444444444444
1376,761,SVC_linear,0.5,0.5
1377,761,SVC_poly,0.5555555555555556,0.4444444444444444
1378,761,SVC_rbf,0.5555555555555556,0.4444444444444444
1379,761,SVC_sigmoid,0.3888888888888889,0.6111111111111112
1380,761,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.2222222222222222,0.7777777777777778
1381,761,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.2222222222222222,0.7777777777777778
1382,761,sklearn.ensemble.ExtraTreesClassifier,0.3888888888888889,0.6111111111111112
1383,761,sklearn.ensemble.GradientBoostingClassifier,0.3888888888888889,0.6111111111111112
1384,761,sklearn.ensemble.RandomForestClassifier,0.4444444444444444,0.5555555555555556
1385,761,sklearn.linear_model.LogisticRegression,0.3888888888888889,0.6111111111111112
1386,761,sklearn.linear_model.PassiveAggressiveClassifier,0.5555555555555556,0.4444444444444444
1387,761,sklearn.linear_model.Perceptron,0.6111111111111112,0.3888888888888889
1388,761,sklearn.linear_model.RidgeClassifier,0.2777777777777778,0.7222222222222222
1389,761,sklearn.linear_model.SGDClassifier,0.5,0.5
1390,761,sklearn.naive_bayes.BernoulliNB,0.4444444444444444,0.5555555555555556
1391,761,sklearn.naive_bayes.MultinomialNB,0.4444444444444444,0.5555555555555556
1392,761,sklearn.neighbors.KNeighborsClassifier,0.4444444444444444,0.5555555555555556
1393,761,sklearn.neural_network.MLPClassifier,0.4444444444444444,0.5555555555555556
1394,761,sklearn.tree.DecisionTreeClassifier,0.3888888888888889,0.6111111111111112
1395,761,sklearn.tree.ExtraTreeClassifier,0.3333333333333333,0.6666666666666666
1396,772,SVC_linear,0.7142857142857143,0.2857142857142857
1397,772,SVC_poly,0.5714285714285714,0.42857142857142855
1398,772,SVC_rbf,0.42857142857142855,0.5714285714285714
1399,772,SVC_sigmoid,0.35714285714285715,0.6428571428571429
1400,772,sklearn.discriminant_analysis.LinearDiscriminantAnalysis,0.42857142857142855,0.5714285714285714
1401,772,sklearn.discriminant_analysis.QuadraticDiscriminantAnalysis,0.35714285714285715,0.6428571428571429
1402,772,sklearn.ensemble.ExtraTreesClassifier,0.35714285714285715,0.6428571428571429
1403,772,sklearn.ensemble.GradientBoostingClassifier,0.42857142857142855,0.5714285714285714
1404,772,sklearn.ensemble.RandomForestClassifier,0.5,0.5
1405,772,sklearn.linear_model.LogisticRegression,0.42857142857142855,0.5714285714285714
1406,772,sklearn.linear_model.PassiveAggressiveClassifier,0.5714285714285714,0.42857142857142855
